subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
8,13,non-restrictive,25,5,dobj,canvas,1.323,2.856,1533.0,0.0,1.0,0.0,0.0,1.0,0.926471,False,218
8,14,restrictive,28,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,14,restrictive,28,1,nsubj,cat,0.147,0.525,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,55
8,14,restrictive,28,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
8,14,restrictive,28,3,ROOT,drink,0.861,1.176,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,14,restrictive,28,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,14,restrictive,28,5,dobj,milk,1.449,2.562,1113.0,1.0,0.0,0.0,0.0,1.0,0.0,False,160
8,15,non-restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,15,non-restrictive,9,1,nsubj,woman,0.168,0.483,315.0,1.0,0.0,0.0,0.0,0.0,0.875,False,47
8,15,non-restrictive,9,2,aux,will,0.609,0.735,126.0,0.0,1.0,0.0,0.0,1.0,0.833333,False,9
8,15,non-restrictive,9,3,ROOT,open,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,15,non-restrictive,9,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,15,non-restrictive,9,5,dobj,book,1.47,1.869,399.0,0.0,0.0,0.0,0.0,0.0,1.0,True,58
8,16,restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,16,restrictive,42,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
8,16,restrictive,42,2,aux,will,0.63,0.777,147.0,0.0,1.0,0.0,0.0,0.0,0.9375,False,16
8,16,restrictive,42,3,ROOT,sew,0.903,1.071,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,20
8,16,restrictive,42,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,16,restrictive,42,5,dobj,shirt,1.428,2.583,1155.0,0.5,0.0,0.5,0.0,0.5,0.860465,False,169
8,17,restrictive,2,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,17,restrictive,2,1,nsubj,policeman,0.147,0.903,756.0,0.0,0.142857,0.571429,0.285714,0.571429,0.895522,False,94
8,17,restrictive,2,2,aux,will,1.05,1.176,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,17,restrictive,2,3,ROOT,arrest,1.26,1.722,462.0,1.0,0.0,0.0,0.0,0.0,0.94,False,69
8,17,restrictive,2,4,det,the,1.827,1.89,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
8,17,restrictive,2,5,dobj,man,1.974,3.192,1218.0,0.0,0.0,1.0,0.0,1.0,0.0,False,170
8,18,non-restrictive,35,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,18,non-restrictive,35,1,nsubj,girl,0.147,0.483,336.0,0.0,1.0,0.0,0.0,0.0,0.428571,False,45
8,18,non-restrictive,35,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14
8,18,non-restrictive,35,3,ROOT,squeeze,0.882,1.365,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
8,18,non-restrictive,35,4,det,the,1.428,1.512,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
8,18,non-restrictive,35,5,dobj,mascara,1.596,3.234,1638.0,0.0,0.0,0.0,1.0,1.0,0.379147,False,235
8,19,non-restrictive,47,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
8,19,non-restrictive,47,1,nsubj,girl,0.168,0.546,378.0,0.0,1.0,0.0,0.0,0.0,0.96,False,29
8,19,non-restrictive,47,2,aux,will,0.735,0.861,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
8,19,non-restrictive,47,3,ROOT,move,0.966,1.239,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40
8,19,non-restrictive,47,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,19,non-restrictive,47,5,dobj,carpet,1.47,2.877,1407.0,0.0,0.417722,0.468354,0.113924,0.113924,0.0,False,201
8,20,non-restrictive,31,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,20,non-restrictive,31,1,nsubj,woman,0.21,0.525,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
8,20,non-restrictive,31,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3
8,20,non-restrictive,31,3,ROOT,examine,0.945,1.575,630.0,0.0,0.0,0.0,0.0,0.0,1.0,True,94
8,20,non-restrictive,31,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,20,non-restrictive,31,5,dobj,bottle,1.827,3.087,1260.0,0.0,0.0,0.0,1.0,1.0,0.29932,False,176
8,21,non-restrictive,17,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,21,non-restrictive,17,1,nsubj,man,0.168,0.483,315.0,0.0,0.666667,0.333333,0.0,0.666667,0.785714,False,47
8,21,non-restrictive,17,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8
8,21,non-restrictive,17,3,ROOT,move,0.861,1.134,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,35
8,21,non-restrictive,17,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,21,non-restrictive,17,5,dobj,wood,1.386,2.499,1113.0,1.0,0.0,0.0,0.0,0.0,0.962963,False,162
8,22,non-restrictive,7,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
8,22,non-restrictive,7,1,nsubj,doctor,0.168,0.651,483.0,0.0,0.0,0.0,1.0,1.0,0.076923,False,72
8,22,non-restrictive,7,2,aux,will,0.798,0.924,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
8,22,non-restrictive,7,3,ROOT,check,1.05,1.323,273.0,0.0,0.6,0.4,0.0,0.0,0.0,False,41
8,22,non-restrictive,7,4,det,the,1.428,1.491,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,22,non-restrictive,7,5,dobj,child,1.617,3.003,1386.0,0.0,0.091743,0.027523,0.880734,0.880734,0.0,False,197
8,23,restrictive,20,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
8,23,restrictive,20,1,nsubj,baby,0.168,0.546,378.0,0.0,0.0,0.142857,0.857143,0.0,0.548387,False,56
8,23,restrictive,20,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,23,restrictive,20,3,ROOT,hug,1.071,1.218,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,23,restrictive,20,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,23,restrictive,20,5,dobj,kitten,1.533,2.877,1344.0,1.0,0.0,0.0,0.0,1.0,0.971963,False,190
8,24,non-restrictive,27,0,det,The,0.021,0.063,42.0,0.0,1.0,0.0,0.0,0.0,0.0,False,6
8,24,non-restrictive,27,1,nsubj,boy,0.147,0.399,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
8,24,non-restrictive,27,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,24,non-restrictive,27,3,ROOT,touch,0.735,1.029,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
8,24,non-restrictive,27,4,det,the,1.134,1.218,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
8,24,non-restrictive,27,5,dobj,lamp,1.344,2.478,1134.0,0.0,0.0,0.076923,0.923077,0.923077,0.663793,False,168
8,25,non-restrictive,43,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,25,non-restrictive,43,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
8,25,non-restrictive,43,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,25,non-restrictive,43,3,ROOT,wipe,0.819,1.071,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,37
8,25,non-restrictive,43,4,det,the,1.155,1.218,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,25,non-restrictive,43,5,dobj,safe,1.344,2.499,1155.0,0.0,0.0,0.0,1.0,1.0,0.84,False,167
8,26,non-restrictive,19,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,26,non-restrictive,19,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
8,26,non-restrictive,19,2,aux,will,0.609,0.735,126.0,1.0,0.0,0.0,0.0,0.0,0.714286,False,19
8,26,non-restrictive,19,3,ROOT,clean,0.798,1.134,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
8,26,non-restrictive,19,4,det,the,1.239,1.281,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
8,26,non-restrictive,19,5,dobj,bread,1.407,2.604,1197.0,0.0,0.0,0.0,1.0,1.0,0.617021,False,174
8,27,non-restrictive,23,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
8,27,non-restrictive,23,1,nsubj,girl,0.147,0.483,336.0,0.0,0.166667,0.666667,0.166667,0.166667,0.478261,False,29
8,27,non-restrictive,23,2,aux,will,0.63,0.756,126.0,0.0,0.0,1.0,0.0,0.0,0.0,False,18
8,27,non-restrictive,23,3,ROOT,hold,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,27,non-restrictive,23,4,det,the,1.26,1.302,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,27,non-restrictive,23,5,dobj,scarf,1.428,2.751,1323.0,0.0,0.0,0.0,1.0,1.0,0.681159,False,188
8,28,restrictive,38,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,28,restrictive,38,1,nsubj,woman,0.189,0.525,336.0,0.0,1.0,0.0,0.0,0.0,0.333333,False,41
8,28,restrictive,38,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
8,28,restrictive,38,3,ROOT,tie,0.84,1.155,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,28,restrictive,38,4,det,the,1.197,1.281,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
8,28,restrictive,38,5,dobj,apron,1.491,2.772,1281.0,0.0,0.0,0.0,0.0,0.0,1.0,True,184
8,29,restrictive,10,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,29,restrictive,10,1,nsubj,man,0.147,0.525,378.0,0.4,0.6,0.0,0.0,0.0,0.8,False,44
8,29,restrictive,10,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,29,restrictive,10,3,ROOT,repair,0.903,1.323,420.0,0.0,0.0,0.0,0.0,0.0,1.0,True,63
8,29,restrictive,10,4,det,the,1.428,1.512,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
8,29,restrictive,10,5,compound,washing,1.638,2.184,546.0,0.0,0.0,0.0,0.0,0.0,1.0,True,82
8,29,restrictive,10,6,dobj,machine,2.268,3.612,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,True,157
8,30,non-restrictive,21,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,30,non-restrictive,21,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,30,non-restrictive,21,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,30,non-restrictive,21,3,ROOT,move,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,30,non-restrictive,21,4,det,the,1.239,1.281,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,30,non-restrictive,21,5,dobj,flower,1.407,2.772,1365.0,0.0,1.0,0.0,0.0,1.0,0.967213,False,195
8,31,non-restrictive,13,0,det,The,0.021,0.084,63.0,0.0,0.0,1.0,0.0,0.0,0.0,False,9
8,31,non-restrictive,13,1,nsubj,man,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,45
8,31,non-restrictive,13,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
8,31,non-restrictive,13,3,ROOT,collect,0.819,1.302,483.0,0.0,1.0,0.0,0.0,1.0,0.945946,False,72
8,31,non-restrictive,13,4,det,the,1.428,1.491,63.0,0.0,0.0,1.0,0.0,0.0,0.0,False,9
8,31,non-restrictive,13,5,dobj,cigarettes,1.617,3.108,1491.0,0.0,0.0,1.0,0.0,0.0,0.0,False,215
8,32,restrictive,32,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,32,restrictive,32,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
8,32,restrictive,32,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
8,32,restrictive,32,3,ROOT,brew,0.882,1.113,231.0,0.0,0.0,0.0,0.0,0.0,0.0,True,35
8,32,restrictive,32,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
8,32,restrictive,32,5,dobj,beer,1.407,2.667,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,True,163
8,34,restrictive,22,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,34,restrictive,22,1,nsubj,girl,0.147,0.504,357.0,0.0,1.0,0.0,0.0,0.0,0.925926,False,54
8,34,restrictive,22,2,aux,will,0.609,0.777,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
8,34,restrictive,22,3,ROOT,zip,0.924,1.071,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1
8,34,restrictive,22,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,34,restrictive,22,5,dobj,coat,1.407,2.583,1176.0,0.0,0.75,0.25,0.0,0.25,0.0,False,141
8,35,non-restrictive,45,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,35,non-restrictive,45,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,25
8,35,non-restrictive,45,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
8,35,non-restrictive,45,3,ROOT,carry,0.819,1.176,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
8,35,non-restrictive,45,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,35,non-restrictive,45,5,dobj,carrot,1.47,2.688,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,True,148
8,36,restrictive,8,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,36,restrictive,8,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
8,36,restrictive,8,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,36,restrictive,8,3,ROOT,play,0.861,1.155,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,36,restrictive,8,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3
8,36,restrictive,8,5,dobj,piano,1.449,2.919,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,True,184
8,37,restrictive,26,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,37,restrictive,26,1,nsubj,woman,0.189,0.525,336.0,0.0,0.4,0.6,0.0,0.6,0.72973,False,44
8,37,restrictive,26,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,37,restrictive,26,3,ROOT,blow,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
8,37,restrictive,26,4,prt,out,1.365,1.491,126.0,0.0,1.0,0.0,0.0,0.0,0.0,False,19
8,37,restrictive,26,5,det,the,1.596,1.659,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,37,restrictive,26,6,dobj,candle,1.743,3.108,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,True,162
8,38,restrictive,48,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,38,restrictive,48,1,nsubj,child,0.189,0.735,546.0,0.0,0.0,0.0,0.0,0.0,0.0,True,75
8,38,restrictive,48,2,aux,will,0.84,0.966,126.0,1.0,0.0,0.0,0.0,1.0,0.0,False,8
8,38,restrictive,48,3,ROOT,inflate,1.05,1.554,504.0,1.0,0.0,0.0,0.0,1.0,0.963636,False,75
8,38,restrictive,48,4,det,the,1.617,1.701,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
8,38,restrictive,48,5,dobj,balloon,1.785,3.192,1407.0,0.0,0.3,0.7,0.0,0.0,0.0,False,200
8,39,non-restrictive,37,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,39,non-restrictive,37,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16
8,39,non-restrictive,37,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,39,non-restrictive,37,3,ROOT,move,0.798,1.071,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
8,39,non-restrictive,37,4,det,the,1.155,1.218,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,39,non-restrictive,37,5,dobj,banana,1.323,2.793,1470.0,0.0,0.111111,0.222222,0.666667,0.111111,0.875,False,210
8,40,non-restrictive,49,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,40,non-restrictive,49,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,43
8,40,non-restrictive,49,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
8,40,non-restrictive,49,3,ROOT,pick,0.798,1.029,231.0,0.0,0.0,0.0,0.0,0.0,0.0,True,23
8,40,non-restrictive,49,4,prt,up,1.155,1.239,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5
8,40,non-restrictive,49,5,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,40,non-restrictive,49,6,dobj,stamp,1.533,2.814,1281.0,0.0,1.0,0.0,0.0,1.0,0.92,False,187
8,41,non-restrictive,15,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
8,41,non-restrictive,15,1,nsubj,businessman,0.168,1.029,861.0,0.0,0.071429,0.928571,0.0,0.0,0.0,False,103
8,41,non-restrictive,15,2,aux,will,1.218,1.344,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
8,41,non-restrictive,15,3,ROOT,forget,1.428,1.827,399.0,1.0,0.0,0.0,0.0,0.0,0.818182,False,59
8,41,non-restrictive,15,4,det,the,1.974,2.037,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,41,non-restrictive,15,5,dobj,hat,2.163,3.234,1071.0,0.0,0.0,0.407407,0.592593,0.592593,0.0,False,155
8,42,non-restrictive,39,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,42,non-restrictive,39,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
8,42,non-restrictive,39,2,aux,will,0.546,0.693,147.0,0.0,0.0,1.0,0.0,0.0,0.0,False,22
8,42,non-restrictive,39,3,ROOT,move,0.777,1.008,231.0,0.0,0.0,0.0,0.0,0.0,0.0,True,35
8,42,non-restrictive,39,4,det,the,1.071,1.113,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7
8,42,non-restrictive,39,5,dobj,shoelace,1.281,2.667,1386.0,0.0,0.029412,0.970588,0.0,0.0,0.028571,False,201
8,43,non-restrictive,1,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,43,non-restrictive,1,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,43,non-restrictive,1,2,aux,will,0.672,0.777,105.0,0.0,0.0,1.0,0.0,0.0,0.0,False,15
8,43,non-restrictive,1,3,ROOT,try,0.882,1.155,273.0,0.0,0.0,0.333333,0.666667,0.0,0.0,False,24
8,43,non-restrictive,1,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,43,non-restrictive,1,5,dobj,wine,1.449,2.688,1239.0,0.0,1.0,0.0,0.0,1.0,0.954545,False,179
8,44,non-restrictive,41,0,det,The,0.021,0.063,42.0,0.0,1.0,0.0,0.0,1.0,0.0,False,6
8,44,non-restrictive,41,1,nsubj,boy,0.147,0.42,273.0,0.0,1.0,0.0,0.0,1.0,0.461538,False,41
8,44,non-restrictive,41,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2
8,44,non-restrictive,41,3,ROOT,move,0.777,1.029,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
8,44,non-restrictive,41,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,44,non-restrictive,41,5,dobj,orange,1.386,2.688,1302.0,1.0,0.0,0.0,0.0,0.0,0.974359,False,187
8,45,restrictive,0,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,45,restrictive,0,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,45,restrictive,0,2,aux,will,0.546,0.672,126.0,0.0,1.0,0.0,0.0,0.0,0.928571,False,15
8,45,restrictive,0,3,ROOT,eat,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11
8,45,restrictive,0,4,det,the,1.05,1.113,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,45,restrictive,0,5,dobj,cake,1.197,2.394,1197.0,1.0,0.0,0.0,0.0,1.0,0.538462,False,138
8,46,non-restrictive,5,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,46,non-restrictive,5,1,nsubj,hiker,0.168,0.588,420.0,0.0,0.0,0.0,0.0,0.0,1.0,True,62
8,46,non-restrictive,5,2,aux,will,0.756,0.903,147.0,0.0,1.0,0.0,0.0,1.0,0.0,False,22
8,46,non-restrictive,5,3,ROOT,photograph,1.071,1.827,756.0,0.0,0.0,1.0,0.0,0.0,0.0,False,113
8,46,non-restrictive,5,4,det,the,1.953,2.016,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,46,non-restrictive,5,5,dobj,mountain,2.121,3.444,1323.0,1.0,0.0,0.0,0.0,0.0,0.930233,False,184
8,47,restrictive,6,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,47,restrictive,6,1,nsubj,housewife,0.189,0.882,693.0,1.0,0.0,0.0,0.0,0.0,0.968254,False,103
8,47,restrictive,6,2,aux,will,0.987,1.113,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,47,restrictive,6,3,ROOT,fry,1.281,1.596,315.0,1.0,0.0,0.0,0.0,0.0,0.761905,False,47
8,47,restrictive,6,4,det,the,1.701,1.764,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
8,47,restrictive,6,5,dobj,mushrooms,1.869,3.507,1638.0,0.0,1.0,0.0,0.0,0.0,0.0,False,231
8,48,restrictive,24,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,48,restrictive,24,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,51
8,48,restrictive,24,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
8,48,restrictive,24,3,ROOT,groom,0.882,1.239,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
8,48,restrictive,24,4,det,the,1.365,1.428,63.0,0.0,0.0,1.0,0.0,0.0,0.0,False,10
8,48,restrictive,24,5,dobj,rabbit,1.554,2.814,1260.0,0.0,0.0,1.0,0.0,0.0,0.0,False,174
8,49,restrictive,4,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
8,49,restrictive,4,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,1.0,0.0,0.0,0.689655,False,41
8,49,restrictive,4,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,49,restrictive,4,3,ROOT,bounce,0.777,1.218,441.0,0.0,1.0,0.0,0.0,0.0,0.947368,False,20
8,49,restrictive,4,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2
8,49,restrictive,4,5,dobj,ball,1.449,2.625,1176.0,1.0,0.0,0.0,0.0,1.0,0.941176,False,138
