subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
20,13,restrictive,36,3,ROOT,build,0.945,1.239,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
20,13,restrictive,36,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,13,restrictive,36,5,dobj,lego,1.512,2.898,1386.0,0.0,0.5,0.5,0.0,0.5,0.962264,False,173
20,14,restrictive,22,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,14,restrictive,22,1,nsubj,girl,0.147,0.504,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,54
20,14,restrictive,22,2,aux,will,0.609,0.777,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,26
20,14,restrictive,22,3,ROOT,zip,0.924,1.071,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,2
20,14,restrictive,22,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,14,restrictive,22,5,dobj,coat,1.407,2.583,1176.0,1.0,0.0,0.0,0.0,1.0,0.933333,False,168
20,15,non-restrictive,41,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,15,non-restrictive,41,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,15,non-restrictive,41,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,15,non-restrictive,41,3,ROOT,move,0.777,1.029,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
20,15,non-restrictive,41,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,15,non-restrictive,41,5,dobj,orange,1.386,2.688,1302.0,0.0,0.0,0.285714,0.714286,0.714286,0.671875,False,166
20,16,restrictive,46,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,16,restrictive,46,1,nsubj,musician,0.126,0.819,693.0,0.0,0.0,0.0,0.0,0.0,1.0,True,96
20,16,restrictive,46,2,aux,will,0.945,1.071,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5
20,16,restrictive,46,3,ROOT,tune,1.176,1.491,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,16,restrictive,46,4,det,the,1.533,1.596,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,16,restrictive,46,5,dobj,violin,1.722,3.276,1554.0,0.0,0.0,0.25,0.75,0.0,0.666667,False,167
20,17,restrictive,26,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,17,restrictive,26,1,nsubj,woman,0.189,0.525,336.0,0.0,1.0,0.0,0.0,0.0,0.975,False,50
20,17,restrictive,26,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,17,restrictive,26,3,ROOT,blow,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,23
20,17,restrictive,26,4,prt,out,1.365,1.491,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
20,17,restrictive,26,5,det,the,1.596,1.659,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,17,restrictive,26,6,dobj,candle,1.743,3.108,1365.0,0.0,0.0,0.0,0.0,0.0,1.0,True,196
20,18,restrictive,40,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,18,restrictive,40,1,nsubj,girl,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
20,18,restrictive,40,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
20,18,restrictive,40,3,ROOT,button,0.903,1.26,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,27
20,18,restrictive,40,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,18,restrictive,40,5,dobj,blouse,1.47,2.772,1302.0,0.0,0.733333,0.266667,0.0,0.266667,0.625,False,167
20,19,non-restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
20,19,non-restrictive,9,1,nsubj,woman,0.168,0.483,315.0,0.0,0.0,1.0,0.0,0.0,0.916667,False,19
20,19,non-restrictive,9,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,19,non-restrictive,9,3,ROOT,open,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
20,19,non-restrictive,9,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,2
20,19,non-restrictive,9,5,dobj,book,1.47,1.869,399.0,0.0,0.0,0.0,0.0,0.0,1.0,True,60
20,21,restrictive,18,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,21,restrictive,18,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,35
20,21,restrictive,18,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
20,21,restrictive,18,3,ROOT,kick,0.819,1.071,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,37
20,21,restrictive,18,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,21,restrictive,18,5,dobj,football,1.344,2.688,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,185
20,22,non-restrictive,43,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,22,non-restrictive,43,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
20,22,non-restrictive,43,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,22,non-restrictive,43,3,ROOT,wipe,0.819,1.071,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,37
20,22,non-restrictive,43,4,det,the,1.155,1.218,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,8
20,22,non-restrictive,43,5,dobj,safe,1.344,2.499,1155.0,0.0,0.0,1.0,0.0,0.0,0.525,False,160
20,23,non-restrictive,31,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,23,non-restrictive,31,1,nsubj,woman,0.21,0.525,315.0,0.0,1.0,0.0,0.0,1.0,0.952381,False,47
20,23,non-restrictive,31,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,23,non-restrictive,31,3,ROOT,examine,0.945,1.575,630.0,0.0,0.0,0.0,0.0,0.0,1.0,True,60
20,23,non-restrictive,31,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,23,non-restrictive,31,5,dobj,bottle,1.827,3.087,1260.0,0.0,1.0,0.0,0.0,1.0,0.8125,False,157
20,24,non-restrictive,25,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,24,non-restrictive,25,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,24,non-restrictive,25,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1
20,24,non-restrictive,25,3,ROOT,move,0.861,1.092,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
20,24,non-restrictive,25,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,24,non-restrictive,25,5,dobj,canvas,1.323,2.856,1533.0,0.0,0.316456,0.683544,0.0,0.0,0.0,False,194
20,25,non-restrictive,1,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,25,non-restrictive,1,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,1.0,0.0,0.0,0.878788,False,47
20,25,non-restrictive,1,2,aux,will,0.672,0.777,105.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15
20,25,non-restrictive,1,3,ROOT,try,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16
20,25,non-restrictive,1,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,25,non-restrictive,1,5,dobj,wine,1.449,2.688,1239.0,0.0,0.0,0.923077,0.076923,0.076923,0.852273,False,180
20,26,restrictive,48,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,26,restrictive,48,1,nsubj,child,0.189,0.735,546.0,0.0,0.0,0.0,0.0,0.0,1.0,True,81
20,26,restrictive,48,2,aux,will,0.84,0.966,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,26,restrictive,48,3,ROOT,inflate,1.05,1.554,504.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
20,26,restrictive,48,4,det,the,1.617,1.701,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
20,26,restrictive,48,5,dobj,balloon,1.785,3.192,1407.0,0.0,0.0,0.684211,0.315789,0.684211,0.095238,False,164
20,27,non-restrictive,47,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
20,27,non-restrictive,47,1,nsubj,girl,0.168,0.546,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
20,27,non-restrictive,47,2,aux,will,0.735,0.861,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,27,non-restrictive,47,3,ROOT,move,0.966,1.239,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
20,27,non-restrictive,47,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,27,non-restrictive,47,5,dobj,carpet,1.47,2.877,1407.0,0.0,0.0,0.0,0.0,0.0,1.0,True,182
20,28,non-restrictive,29,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,28,non-restrictive,29,1,nsubj,grandmother,0.126,0.882,756.0,0.0,0.0,1.0,0.0,0.0,0.972603,False,113
20,28,non-restrictive,29,2,aux,will,1.197,1.302,105.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,28,non-restrictive,29,3,ROOT,turn,1.386,1.659,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,28,non-restrictive,29,4,det,the,1.743,1.806,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,28,non-restrictive,29,5,dobj,newspaper,1.953,2.814,861.0,0.0,1.0,0.0,0.0,0.0,0.819149,False,114
20,29,non-restrictive,45,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
20,29,non-restrictive,45,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,1.0,1.0,0.966667,False,37
20,29,non-restrictive,45,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,29,non-restrictive,45,3,ROOT,carry,0.819,1.176,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,30
20,29,non-restrictive,45,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,29,non-restrictive,45,5,dobj,carrot,1.47,2.688,1218.0,0.0,0.0,0.923077,0.076923,0.076923,0.783333,False,149
20,30,restrictive,30,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,30,restrictive,30,1,nsubj,girl,0.147,0.462,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,30,restrictive,30,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
20,30,restrictive,30,3,ROOT,roll,0.924,1.155,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
20,30,restrictive,30,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,30,restrictive,30,5,dobj,dice,1.47,2.688,1218.0,0.0,0.0,0.0,0.0,0.0,1.0,True,174
20,31,non-restrictive,19,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
20,31,non-restrictive,19,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,37
20,31,non-restrictive,19,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,31,non-restrictive,19,3,ROOT,clean,0.798,1.134,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
20,31,non-restrictive,19,4,det,the,1.239,1.281,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,2
20,31,non-restrictive,19,5,dobj,bread,1.407,2.604,1197.0,0.0,0.0,0.0,0.0,0.0,1.0,True,174
20,32,non-restrictive,33,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,32,non-restrictive,33,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
20,32,non-restrictive,33,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,32,non-restrictive,33,3,ROOT,open,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,32,non-restrictive,33,4,det,the,1.26,1.344,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
20,32,non-restrictive,33,5,dobj,suitcase,1.512,3.003,1491.0,0.0,0.117647,0.529412,0.352941,0.352941,0.763889,False,215
20,33,restrictive,8,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,1.0,0.0,False,6
20,33,restrictive,8,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,1.0,0.0,1.0,0.96875,False,50
20,33,restrictive,8,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,33,restrictive,8,3,ROOT,play,0.861,1.155,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,23
20,33,restrictive,8,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,33,restrictive,8,5,dobj,piano,1.449,2.919,1470.0,0.0,0.0,1.0,0.0,1.0,0.709677,False,214
20,34,non-restrictive,15,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,34,non-restrictive,15,1,nsubj,businessman,0.168,1.029,861.0,0.0,0.0,1.0,0.0,0.0,0.809524,False,80
20,34,non-restrictive,15,2,aux,will,1.218,1.344,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,34,non-restrictive,15,3,ROOT,forget,1.428,1.827,399.0,1.0,0.0,0.0,0.0,0.0,0.666667,False,59
20,34,non-restrictive,15,4,det,the,1.974,2.037,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,34,non-restrictive,15,5,dobj,hat,2.163,3.234,1071.0,0.0,1.0,0.0,0.0,1.0,0.954545,False,154
20,35,restrictive,2,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,35,restrictive,2,1,nsubj,policeman,0.147,0.903,756.0,0.0,0.0,0.882353,0.117647,0.0,0.767123,False,113
20,35,restrictive,2,2,aux,will,1.05,1.176,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,35,restrictive,2,3,ROOT,arrest,1.26,1.722,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
20,35,restrictive,2,4,det,the,1.827,1.89,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,35,restrictive,2,5,dobj,man,1.974,3.192,1218.0,1.0,0.0,0.0,0.0,1.0,0.909091,False,171
20,36,restrictive,44,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,36,restrictive,44,1,nsubj,baker,0.168,0.651,483.0,0.0,0.0,1.0,0.0,1.0,0.958333,False,72
20,36,restrictive,44,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,36,restrictive,44,3,ROOT,knead,1.008,1.239,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
20,36,restrictive,44,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,36,restrictive,44,5,dobj,dough,1.512,2.709,1197.0,0.0,0.0,0.0,0.0,0.0,1.0,True,142
20,37,non-restrictive,17,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
20,37,non-restrictive,17,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,1.0,0.0,0.0,0.871795,False,47
20,37,non-restrictive,17,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
20,37,non-restrictive,17,3,ROOT,move,0.861,1.134,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,37,non-restrictive,17,4,det,the,1.197,1.26,63.0,0.0,1.0,0.0,0.0,0.0,0.0,False,3
20,37,non-restrictive,17,5,dobj,wood,1.386,2.499,1113.0,0.042553,0.0,0.957447,0.0,0.0,0.397436,False,160
20,38,non-restrictive,27,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,38,non-restrictive,27,1,nsubj,boy,0.147,0.399,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,26
20,38,non-restrictive,27,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,38,non-restrictive,27,3,ROOT,touch,0.735,1.029,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
20,38,non-restrictive,27,4,det,the,1.134,1.218,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5
20,38,non-restrictive,27,5,dobj,lamp,1.344,2.478,1134.0,0.0,0.0,0.0,0.0,0.0,1.0,True,163
20,39,restrictive,32,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,39,restrictive,32,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,1.0,0.0,1.0,0.44186,False,48
20,39,restrictive,32,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,39,restrictive,32,3,ROOT,brew,0.882,1.113,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,35
20,39,restrictive,32,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,3
20,39,restrictive,32,5,dobj,beer,1.407,2.667,1260.0,0.0,0.0,1.0,0.0,1.0,0.410526,False,181
20,40,non-restrictive,37,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,40,non-restrictive,37,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
20,40,non-restrictive,37,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1
20,40,non-restrictive,37,3,ROOT,move,0.798,1.071,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,24
20,40,non-restrictive,37,4,det,the,1.155,1.218,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,40,non-restrictive,37,5,dobj,banana,1.323,2.793,1470.0,0.08,0.0,0.92,0.0,0.0,0.709302,False,184
20,41,restrictive,24,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,41,restrictive,24,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,51
20,41,restrictive,24,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,4
20,41,restrictive,24,3,ROOT,groom,0.882,1.239,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,42
20,41,restrictive,24,4,det,the,1.365,1.428,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,41,restrictive,24,5,dobj,rabbit,1.554,2.814,1260.0,0.0,0.0,1.0,0.0,1.0,0.94,False,142
20,42,restrictive,20,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,1.0,0.0,False,6
20,42,restrictive,20,1,nsubj,baby,0.168,0.546,378.0,0.0,0.0,1.0,0.0,1.0,0.903226,False,56
20,42,restrictive,20,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14
20,42,restrictive,20,3,ROOT,hug,1.071,1.218,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5
20,42,restrictive,20,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,42,restrictive,20,5,dobj,kitten,1.533,2.877,1344.0,0.0,0.0,1.0,0.0,1.0,0.797753,False,158
20,43,non-restrictive,39,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,43,non-restrictive,39,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,43,non-restrictive,39,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
20,43,non-restrictive,39,3,ROOT,move,0.777,1.008,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,43,non-restrictive,39,4,det,the,1.071,1.113,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
20,43,non-restrictive,39,5,dobj,shoelace,1.281,2.667,1386.0,0.0,0.0,0.0,0.0,0.0,1.0,True,162
20,44,non-restrictive,7,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5
20,44,non-restrictive,7,1,nsubj,doctor,0.168,0.651,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
20,44,non-restrictive,7,2,aux,will,0.798,0.924,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
20,44,non-restrictive,7,3,ROOT,check,1.05,1.323,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
20,44,non-restrictive,7,4,det,the,1.428,1.491,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
20,44,non-restrictive,7,5,dobj,child,1.617,3.003,1386.0,0.0,0.0,0.0,0.0,0.0,1.0,True,161
20,45,non-restrictive,13,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,45,non-restrictive,13,1,nsubj,man,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
20,45,non-restrictive,13,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,45,non-restrictive,13,3,ROOT,collect,0.819,1.302,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
20,45,non-restrictive,13,4,det,the,1.428,1.491,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,45,non-restrictive,13,5,dobj,cigarettes,1.617,3.108,1491.0,0.0,0.133333,0.733333,0.133333,0.133333,0.7,False,191
20,46,restrictive,14,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,46,restrictive,14,1,nsubj,boy,0.147,0.399,252.0,0.0,0.0,1.0,0.0,0.0,0.0,False,32
20,46,restrictive,14,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14
20,46,restrictive,14,3,ROOT,walk,0.756,1.029,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
20,46,restrictive,14,4,det,the,1.134,1.197,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,46,restrictive,14,5,dobj,dog,1.323,2.688,1365.0,0.0,0.45283,0.54717,0.0,0.0,0.0,False,197
20,47,restrictive,38,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
20,47,restrictive,38,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,1.0,0.0,0.0,0.6875,False,50
20,47,restrictive,38,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17
20,47,restrictive,38,3,ROOT,tie,0.84,1.155,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,32
20,47,restrictive,38,4,det,the,1.197,1.281,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
20,47,restrictive,38,5,dobj,apron,1.491,2.772,1281.0,0.0,0.0,0.0,0.0,0.0,1.0,True,156
20,48,non-restrictive,35,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,48,non-restrictive,35,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17
20,48,non-restrictive,35,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
20,48,non-restrictive,35,3,ROOT,squeeze,0.882,1.365,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
20,48,non-restrictive,35,4,det,the,1.428,1.512,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
20,48,non-restrictive,35,5,dobj,mascara,1.596,3.234,1638.0,1.0,0.0,0.0,0.0,0.0,0.921348,False,211
20,49,restrictive,16,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,1.0,0.0,False,6
20,49,restrictive,16,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,49,restrictive,16,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,49,restrictive,16,3,ROOT,wear,0.882,1.113,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15
20,49,restrictive,16,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,49,restrictive,16,5,dobj,dress,1.386,2.688,1302.0,0.0,0.0,1.0,0.0,1.0,0.666667,False,154
21,0,non-restrictive,2,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,0,non-restrictive,2,1,nsubj,policeman,0.147,0.882,735.0,0.0,0.0,0.0,0.0,0.0,1.0,True,110
21,0,non-restrictive,2,2,aux,will,0.987,1.134,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,0,non-restrictive,2,3,ROOT,search,1.26,1.533,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
21,0,non-restrictive,2,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,0,non-restrictive,2,5,dobj,man,1.827,3.066,1239.0,1.0,0.0,0.0,0.0,1.0,0.966102,False,181
21,1,restrictive,1,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
21,1,restrictive,1,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,1.0,1.0,0.939394,False,50
21,1,restrictive,1,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,1,restrictive,1,3,ROOT,drink,0.882,1.197,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
21,1,restrictive,1,4,det,the,1.323,1.407,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
21,1,restrictive,1,5,dobj,wine,1.512,2.751,1239.0,0.0,0.0,1.0,0.0,0.0,0.571429,False,177
21,2,non-restrictive,46,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,2,non-restrictive,46,1,nsubj,musician,0.126,0.861,735.0,1.0,0.0,0.0,0.0,1.0,0.967742,False,110
21,2,non-restrictive,46,2,aux,will,1.05,1.197,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
