TIME,BPOGX,BPOGY,aoi,trial,condition
7477.48975,0.80851,0.43289,pos1,40,non-restrictive
7477.49658,0.80998,0.42634,pos1,40,non-restrictive
7477.50293,0.81245,0.42591,pos1,40,non-restrictive
7477.50977,0.81618,0.42252,pos1,40,non-restrictive
7477.5166,0.81618,0.42252,pos1,40,non-restrictive
7477.52344,0.82122,0.42434,pos1,40,non-restrictive
7477.53027,0.82132,0.45212,pos1,40,non-restrictive
7477.53662,0.81916,0.4613,pos1,40,non-restrictive
7477.54346,0.81187,0.46788,pos1,40,non-restrictive
7477.55029,0.80868,0.44942,pos1,40,non-restrictive
7477.55713,0.81004,0.44348,pos1,40,non-restrictive
7477.56348,0.81294,0.43451,pos1,40,non-restrictive
7485.13281,0.66905,0.23482,elsewhere,41,non-restrictive
7485.13916,0.67205,0.24196,elsewhere,41,non-restrictive
7485.146,0.68075,0.27582,elsewhere,41,non-restrictive
7485.15283,0.6803,0.27925,elsewhere,41,non-restrictive
7485.15918,0.677,0.28378,elsewhere,41,non-restrictive
7485.16602,0.68445,0.28606,elsewhere,41,non-restrictive
7485.17236,0.68498,0.28209,elsewhere,41,non-restrictive
7485.17969,0.66734,0.2718,elsewhere,41,non-restrictive
7485.18604,0.66545,0.269,elsewhere,41,non-restrictive
7485.19287,0.6654,0.26958,elsewhere,41,non-restrictive
7485.19971,0.65916,0.27814,elsewhere,41,non-restrictive
7485.20654,0.6662,0.28422,elsewhere,41,non-restrictive
7485.21289,0.66551,0.29149,elsewhere,41,non-restrictive
7485.21973,0.65265,0.27511,elsewhere,41,non-restrictive
7485.22656,0.65341,0.27896,elsewhere,41,non-restrictive
7485.23291,0.65304,0.28247,elsewhere,41,non-restrictive
7485.23975,0.66228,0.29355,elsewhere,41,non-restrictive
7485.24658,0.65525,0.32164,elsewhere,41,non-restrictive
7485.25342,0.65508,0.32489,elsewhere,41,non-restrictive
7485.25977,0.61791,0.33344,elsewhere,41,non-restrictive
7485.2666,0.60041,0.29924,elsewhere,41,non-restrictive
7485.27344,0.60078,0.29254,elsewhere,41,non-restrictive
7485.27979,0.61169,0.30079,elsewhere,41,non-restrictive
7485.28662,0.6118,0.29706,elsewhere,41,non-restrictive
7485.29346,0.61264,0.28609,elsewhere,41,non-restrictive
7485.30029,0.59286,0.27669,elsewhere,41,non-restrictive
7485.30664,0.59836,0.25634,elsewhere,41,non-restrictive
7485.31348,0.59877,0.24557,elsewhere,41,non-restrictive
7485.32031,0.57555,0.2843,elsewhere,41,non-restrictive
7485.32666,0.58204,0.29246,elsewhere,41,non-restrictive
7485.3335,0.58174,0.29956,elsewhere,41,non-restrictive
7485.34033,0.58164,0.29941,elsewhere,41,non-restrictive
7485.34717,0.58589,0.28274,elsewhere,41,non-restrictive
7485.35352,0.58589,0.28274,elsewhere,41,non-restrictive
7485.36035,0.5722,0.30486,elsewhere,41,non-restrictive
7485.3667,0.56339,0.3187,elsewhere,41,non-restrictive
7485.37354,0.56339,0.3187,elsewhere,41,non-restrictive
7485.38037,0.55908,0.28048,elsewhere,41,non-restrictive
7485.38721,0.556,0.27436,elsewhere,41,non-restrictive
7485.39453,0.556,0.27436,elsewhere,41,non-restrictive
7485.40088,0.5791,0.27405,elsewhere,41,non-restrictive
7498.46191,0.50307,0.11017,subject,42,non-restrictive
7498.46826,0.50321,0.12404,subject,42,non-restrictive
7498.4751,0.50339,0.14771,subject,42,non-restrictive
7498.48193,0.50113,0.16768,subject,42,non-restrictive
7498.48828,0.50462,0.17478,subject,42,non-restrictive
7498.49512,0.50467,0.18234,subject,42,non-restrictive
7498.50244,0.50404,0.18565,subject,42,non-restrictive
7498.50879,0.50402,0.18945,subject,42,non-restrictive
7498.51562,0.50402,0.18945,subject,42,non-restrictive
7498.52246,0.50564,0.24449,subject,42,non-restrictive
7498.52881,0.55538,0.28977,elsewhere,42,non-restrictive
7498.53564,0.556,0.27161,elsewhere,42,non-restrictive
7498.54248,0.63478,0.45186,elsewhere,42,non-restrictive
7498.54932,0.64411,0.48268,elsewhere,42,non-restrictive
7498.55566,0.64665,0.45888,elsewhere,42,non-restrictive
7498.5625,0.65484,0.62266,elsewhere,42,non-restrictive
7498.56934,0.64202,0.64519,elsewhere,42,non-restrictive
7498.57568,0.64202,0.64519,elsewhere,42,non-restrictive
7498.58252,0.65714,0.6652,elsewhere,42,non-restrictive
7498.58936,0.66052,0.66962,elsewhere,42,non-restrictive
7498.59619,0.66021,0.67242,elsewhere,42,non-restrictive
7498.60254,0.65182,0.66925,elsewhere,42,non-restrictive
7498.60938,0.65796,0.69008,pos2,42,non-restrictive
7498.61572,0.65873,0.68542,pos2,42,non-restrictive
7498.62305,0.6636,0.6738,elsewhere,42,non-restrictive
7498.62939,0.66243,0.65898,elsewhere,42,non-restrictive
7498.63623,0.66243,0.65898,elsewhere,42,non-restrictive
7498.64355,0.6437,0.68208,pos2,42,non-restrictive
7498.64941,0.64451,0.66987,elsewhere,42,non-restrictive
7498.65625,0.64352,0.67451,elsewhere,42,non-restrictive
7498.6626,0.64486,0.68831,pos2,42,non-restrictive
7498.66992,0.64964,0.68945,pos2,42,non-restrictive
7498.67627,0.64874,0.69632,pos2,42,non-restrictive
7498.68311,0.64216,0.68039,pos2,42,non-restrictive
7498.68994,0.64547,0.68393,pos2,42,non-restrictive
7498.69678,0.64742,0.67187,elsewhere,42,non-restrictive
7498.70312,0.65319,0.63469,elsewhere,42,non-restrictive
7498.70996,0.66062,0.63516,elsewhere,42,non-restrictive
7498.7168,0.66137,0.63027,elsewhere,42,non-restrictive
7498.72314,0.64125,0.66839,elsewhere,42,non-restrictive
7498.72998,0.63816,0.66458,elsewhere,42,non-restrictive
7507.39746,0.82804,0.36692,pos1,43,restrictive
7507.4043,0.83656,0.36597,pos1,43,restrictive
7507.41113,0.83248,0.38824,pos1,43,restrictive
7507.41748,0.82811,0.40726,pos1,43,restrictive
7507.42432,0.82699,0.41834,pos1,43,restrictive
7507.43115,0.81641,0.43253,pos1,43,restrictive
7507.4375,0.81592,0.43546,pos1,43,restrictive
7507.44434,0.81316,0.43398,pos1,43,restrictive
7507.45117,0.81733,0.43184,pos1,43,restrictive
7507.45801,0.82075,0.41629,pos1,43,restrictive
7507.46436,0.82411,0.41372,pos1,43,restrictive
7507.47119,0.82894,0.41881,pos1,43,restrictive
7507.47803,0.83129,0.40936,pos1,43,restrictive
7507.48438,0.82431,0.37429,pos1,43,restrictive
7507.49072,0.83328,0.37885,pos1,43,restrictive
7507.49756,0.8323,0.38244,pos1,43,restrictive
7507.50439,0.82182,0.40657,pos1,43,restrictive
7507.51123,0.81019,0.37516,pos1,43,restrictive
7507.51758,0.80887,0.38142,pos1,43,restrictive
7507.52441,0.82306,0.40113,pos1,43,restrictive
7507.53125,0.831,0.3952,pos1,43,restrictive
7507.53809,0.83337,0.38546,pos1,43,restrictive
7507.54443,0.84812,0.39788,pos1,43,restrictive
7507.55176,0.83158,0.39876,pos1,43,restrictive
7507.55811,0.82923,0.40817,pos1,43,restrictive
7507.56494,0.82211,0.43204,pos1,43,restrictive
7507.57178,0.81863,0.44446,pos1,43,restrictive
7507.57861,0.81811,0.44739,pos1,43,restrictive
7507.58496,0.81836,0.42552,pos1,43,restrictive
7507.5918,0.82245,0.38803,pos1,43,restrictive
7507.59863,0.82578,0.37245,pos1,43,restrictive
7507.60498,0.83438,0.37381,pos1,43,restrictive
7507.61182,0.83446,0.37631,pos1,43,restrictive
7507.61865,0.83307,0.38245,pos1,43,restrictive
7507.62549,0.83227,0.39885,pos1,43,restrictive
7507.63184,0.83353,0.40139,pos1,43,restrictive
7507.63867,0.83287,0.4049,pos1,43,restrictive
7507.64551,0.8213,0.40392,pos1,43,restrictive
7515.84375,0.78167,0.50552,elsewhere,44,non-restrictive
7515.85059,0.78143,0.50714,elsewhere,44,non-restrictive
7515.85693,0.78425,0.49461,pos1,44,non-restrictive
7515.86377,0.76922,0.47004,pos1,44,non-restrictive
7515.87012,0.78285,0.46001,pos1,44,non-restrictive
7515.87744,0.78285,0.46001,pos1,44,non-restrictive
7515.88428,0.78306,0.48428,pos1,44,non-restrictive
7515.89062,0.78077,0.47567,pos1,44,non-restrictive
7515.89746,0.78081,0.47641,pos1,44,non-restrictive
7515.9043,0.79084,0.48361,pos1,44,non-restrictive
7515.91113,0.79443,0.45504,pos1,44,non-restrictive
7515.91748,0.79847,0.43663,pos1,44,non-restrictive
7515.92432,0.80257,0.44252,pos1,44,non-restrictive
7515.93066,0.8156,0.41261,pos1,44,non-restrictive
7515.9375,0.81275,0.42492,pos1,44,non-restrictive
7515.94434,0.85033,0.40853,pos1,44,non-restrictive
7515.95068,0.83305,0.41364,pos1,44,non-restrictive
7515.95752,0.82837,0.43327,pos1,44,non-restrictive
7515.96436,0.81603,0.46424,pos1,44,non-restrictive
7515.97119,0.82541,0.46416,pos1,44,non-restrictive
7515.97754,0.82695,0.45793,pos1,44,non-restrictive
7515.98438,0.82994,0.44379,pos1,44,non-restrictive
7515.99121,0.83438,0.44566,pos1,44,non-restrictive
7515.99805,0.83363,0.44887,pos1,44,non-restrictive
7516.00488,0.81942,0.42752,pos1,44,non-restrictive
7516.01123,0.83074,0.42712,pos1,44,non-restrictive
7516.01807,0.83134,0.42426,pos1,44,non-restrictive
7516.0249,0.8302,0.45851,pos1,44,non-restrictive
7516.03174,0.83874,0.45111,pos1,44,non-restrictive
7516.03809,0.83886,0.45061,pos1,44,non-restrictive
7516.04492,0.83323,0.45585,pos1,44,non-restrictive
7516.05176,0.83174,0.44546,pos1,44,non-restrictive
7516.05811,0.83019,0.45177,pos1,44,non-restrictive
7516.06494,0.83643,0.46479,pos1,44,non-restrictive
7516.07178,0.81875,0.46359,pos1,44,non-restrictive
7516.07861,0.81875,0.46359,pos1,44,non-restrictive
7516.08496,0.81955,0.4606,pos1,44,non-restrictive
7516.0918,0.83003,0.45323,pos1,44,non-restrictive
7516.09863,0.83242,0.44398,pos1,44,non-restrictive
7516.10498,0.82762,0.43144,pos1,44,non-restrictive
7516.11182,0.8272,0.42568,pos1,44,non-restrictive
7525.06689,0.5184,0.70394,elsewhere,45,restrictive
7525.07422,0.54701,0.69288,elsewhere,45,restrictive
7525.08105,0.67249,0.41819,elsewhere,45,restrictive
7525.0874,0.60216,0.62882,elsewhere,45,restrictive
7525.09424,0.58256,0.62456,elsewhere,45,restrictive
7525.10107,0.58289,0.62202,elsewhere,45,restrictive
7525.10742,0.53822,0.61849,elsewhere,45,restrictive
7525.11426,0.49458,0.58542,elsewhere,45,restrictive
7525.12158,0.49434,0.58287,elsewhere,45,restrictive
7525.12793,0.45963,0.56363,elsewhere,45,restrictive
7525.13428,0.42577,0.56403,elsewhere,45,restrictive
7525.14111,0.42695,0.57973,elsewhere,45,restrictive
7525.14795,0.39461,0.61665,elsewhere,45,restrictive
7525.15479,0.3873,0.63044,elsewhere,45,restrictive
7525.16113,0.38792,0.63564,elsewhere,45,restrictive
7525.16797,0.37963,0.62957,elsewhere,45,restrictive
7525.17432,0.39186,0.62054,elsewhere,45,restrictive
7525.18115,0.39062,0.60779,elsewhere,45,restrictive
7525.18799,0.38896,0.57584,elsewhere,45,restrictive
7525.19482,0.38901,0.55836,elsewhere,45,restrictive
7525.20117,0.38906,0.56068,elsewhere,45,restrictive
7525.20801,0.38543,0.57602,elsewhere,45,restrictive
7525.21582,0.39555,0.58623,elsewhere,45,restrictive
7525.22119,0.39602,0.58885,elsewhere,45,restrictive
7525.22803,0.39904,0.60308,elsewhere,45,restrictive
7525.23486,0.38519,0.60634,elsewhere,45,restrictive
7525.2417,0.38351,0.59393,elsewhere,45,restrictive
7525.24854,0.38515,0.6008,elsewhere,45,restrictive
7525.25488,0.39259,0.59015,elsewhere,45,restrictive
7525.26172,0.39373,0.60065,elsewhere,45,restrictive
7525.26855,0.4062,0.58634,elsewhere,45,restrictive
7525.2749,0.40141,0.58584,elsewhere,45,restrictive
7525.28174,0.40136,0.5831,elsewhere,45,restrictive
7525.28857,0.38912,0.57565,elsewhere,45,restrictive
7525.29492,0.38031,0.56679,elsewhere,45,restrictive
7525.30176,0.37978,0.56407,elsewhere,45,restrictive
7525.30908,0.38407,0.58537,elsewhere,45,restrictive
7525.31543,0.39562,0.59867,elsewhere,45,restrictive
7525.32178,0.39675,0.60926,elsewhere,45,restrictive
7525.32861,0.39817,0.57824,elsewhere,45,restrictive
7525.33545,0.39781,0.57943,elsewhere,45,restrictive
7533.09863,0.49063,0.15116,subject,46,restrictive
7533.10547,0.48616,0.15024,subject,46,restrictive
7533.1123,0.48592,0.16306,subject,46,restrictive
7533.11865,0.48598,0.15827,subject,46,restrictive
7533.12549,0.47611,0.13553,subject,46,restrictive
7533.13232,0.48249,0.10663,subject,46,restrictive
7533.13916,0.48242,0.09433,subject,46,restrictive
7533.14551,0.4764,0.10851,subject,46,restrictive
7533.15234,0.47736,0.11294,subject,46,restrictive
7533.15918,0.4773,0.11738,subject,46,restrictive
7533.16553,0.46647,0.12811,subject,46,restrictive
7533.17236,0.46671,0.13898,subject,46,restrictive
7533.1792,0.46671,0.13909,subject,46,restrictive
7533.18555,0.468,0.14063,subject,46,restrictive
7533.19238,0.46772,0.09419,subject,46,restrictive
7533.19922,0.46751,0.08586,subject,46,restrictive
7533.20557,0.48276,0.05555,elsewhere,46,restrictive
7533.2124,0.47437,0.05017,elsewhere,46,restrictive
7533.21924,0.47455,0.05872,elsewhere,46,restrictive
7533.22607,0.48306,0.07789,elsewhere,46,restrictive
7533.23291,0.47883,0.11536,subject,46,restrictive
7533.23926,0.47897,0.1279,subject,46,restrictive
7533.24609,0.47634,0.10198,subject,46,restrictive
7533.25244,0.47848,0.106,subject,46,restrictive
7533.25928,0.47863,0.11386,subject,46,restrictive
7533.26611,0.48547,0.13716,subject,46,restrictive
7533.27295,0.47323,0.13688,subject,46,restrictive
7533.2793,0.47308,0.12415,subject,46,restrictive
7533.28564,0.45287,0.14433,elsewhere,46,restrictive
7533.29199,0.4558,0.11989,elsewhere,46,restrictive
7533.29932,0.45532,0.10407,elsewhere,46,restrictive
7533.30615,0.45617,0.11484,elsewhere,46,restrictive
7533.3125,0.44065,0.16853,elsewhere,46,restrictive
7533.31934,0.44096,0.17635,elsewhere,46,restrictive
7533.32617,0.45643,0.17963,elsewhere,46,restrictive
7533.33301,0.44869,0.1882,elsewhere,46,restrictive
7533.33936,0.44868,0.18384,elsewhere,46,restrictive
7540.98926,0.81841,0.44265,pos1,47,non-restrictive
7540.99561,0.81967,0.4373,pos1,47,non-restrictive
7541.00244,0.82271,0.43435,pos1,47,non-restrictive
7541.00928,0.82441,0.43718,pos1,47,non-restrictive
7541.01611,0.82441,0.43718,pos1,47,non-restrictive
7541.02246,0.82817,0.43654,pos1,47,non-restrictive
7541.0293,0.82605,0.43741,pos1,47,non-restrictive
7541.03613,0.82377,0.44643,pos1,47,non-restrictive
7541.04248,0.82752,0.45065,pos1,47,non-restrictive
7541.04932,0.82649,0.45721,pos1,47,non-restrictive
7541.05615,0.82356,0.46905,pos1,47,non-restrictive
7541.06299,0.81987,0.46565,pos1,47,non-restrictive
7541.06934,0.81524,0.46079,pos1,47,non-restrictive
7541.07617,0.81601,0.45805,pos1,47,non-restrictive
7541.08301,0.82118,0.46074,pos1,47,non-restrictive
7541.08936,0.81829,0.4616,pos1,47,non-restrictive
7541.09619,0.82036,0.45242,pos1,47,non-restrictive
7541.10303,0.82182,0.44453,pos1,47,non-restrictive
7541.10986,0.82008,0.44394,pos1,47,non-restrictive
7541.11621,0.82033,0.44291,pos1,47,non-restrictive
7541.12305,0.81589,0.44531,pos1,47,non-restrictive
7541.13037,0.81142,0.4477,pos1,47,non-restrictive
7541.13672,0.81142,0.4477,pos1,47,non-restrictive
7541.14307,0.8135,0.46527,pos1,47,non-restrictive
7541.1499,0.81159,0.46371,pos1,47,non-restrictive
7541.15674,0.81233,0.46103,pos1,47,non-restrictive
7541.16309,0.81407,0.45445,pos1,47,non-restrictive
7541.16992,0.8165,0.45217,pos1,47,non-restrictive
7541.17627,0.81701,0.44954,pos1,47,non-restrictive
7541.18311,0.81671,0.44831,pos1,47,non-restrictive
7541.18994,0.81494,0.45384,pos1,47,non-restrictive
7541.19629,0.81368,0.45917,pos1,47,non-restrictive
7541.20312,0.81489,0.44472,pos1,47,non-restrictive
7541.20996,0.81758,0.44549,pos1,47,non-restrictive
7541.2168,0.81758,0.44549,pos1,47,non-restrictive
7541.22363,0.82036,0.44465,pos1,47,non-restrictive
7541.23047,0.82006,0.44885,pos1,47,non-restrictive
7541.2373,0.82085,0.44619,pos1,47,non-restrictive
7541.24365,0.83013,0.44488,pos1,47,non-restrictive
7541.25049,0.83225,0.43554,pos1,47,non-restrictive
7541.25732,0.83356,0.43015,pos1,47,non-restrictive
7549.21436,0.37206,0.6683,pos3,48,restrictive
7549.2207,0.37672,0.65223,pos3,48,restrictive
7549.22754,0.37559,0.64346,elsewhere,48,restrictive
7549.23438,0.3748,0.6359,elsewhere,48,restrictive
7549.24121,0.3849,0.62428,elsewhere,48,restrictive
7549.24756,0.38784,0.62612,elsewhere,48,restrictive
7549.25439,0.38793,0.62864,elsewhere,48,restrictive
7549.26123,0.43905,0.60666,elsewhere,48,restrictive
7549.26807,0.49122,0.60523,elsewhere,48,restrictive
7549.2749,0.49147,0.60786,elsewhere,48,restrictive
7549.28174,0.61291,0.53121,elsewhere,48,restrictive
7549.28809,0.64149,0.47956,elsewhere,48,restrictive
7549.29492,0.64184,0.47356,elsewhere,48,restrictive
7549.30176,0.69309,0.40826,elsewhere,48,restrictive
7549.30859,0.7345,0.40246,elsewhere,48,restrictive
7549.31494,0.73142,0.42139,elsewhere,48,restrictive
7549.32178,0.79961,0.46182,pos1,48,restrictive
7549.32861,0.79383,0.44323,pos1,48,restrictive
7549.33496,0.79115,0.45551,pos1,48,restrictive
7549.3418,0.78277,0.49457,pos1,48,restrictive
7549.34863,0.78302,0.51469,elsewhere,48,restrictive
7549.35596,0.78232,0.51739,elsewhere,48,restrictive
7549.36182,0.77883,0.52543,elsewhere,48,restrictive
7549.36865,0.77698,0.52373,elsewhere,48,restrictive
7549.37549,0.77782,0.52074,elsewhere,48,restrictive
7549.38184,0.77605,0.50571,elsewhere,48,restrictive
7549.38867,0.77436,0.49504,pos1,48,restrictive
7549.39551,0.77549,0.48984,pos1,48,restrictive
7549.40234,0.76916,0.48068,pos1,48,restrictive
7549.40869,0.75805,0.44852,pos1,48,restrictive
7549.41553,0.75805,0.44852,pos1,48,restrictive
7549.42188,0.7655,0.48196,pos1,48,restrictive
7549.42871,0.75262,0.43819,elsewhere,48,restrictive
7549.43506,0.75262,0.43819,elsewhere,48,restrictive
7549.44238,0.76125,0.47194,pos1,48,restrictive
7549.44922,0.75869,0.46303,pos1,48,restrictive
7549.45557,0.75869,0.46303,pos1,48,restrictive
7549.4624,0.71828,0.50449,elsewhere,48,restrictive
7549.46924,0.73703,0.51898,elsewhere,48,restrictive
7549.47559,0.73819,0.51298,elsewhere,48,restrictive
7549.48242,0.72964,0.50771,elsewhere,48,restrictive
7564.73438,0.49506,0.15881,subject,49,non-restrictive
7564.74121,0.49413,0.15048,subject,49,non-restrictive
7564.74756,0.49413,0.15048,subject,49,non-restrictive
7564.75439,0.49692,0.19261,subject,49,non-restrictive
7564.76123,0.50088,0.17473,subject,49,non-restrictive
7564.76807,0.50101,0.17067,subject,49,non-restrictive
7564.77441,0.50888,0.13265,subject,49,non-restrictive
7564.78125,0.49928,0.09916,subject,49,non-restrictive
7564.78809,0.4992,0.0911,subject,49,non-restrictive
7564.79443,0.50408,0.12282,subject,49,non-restrictive
7564.80127,0.50734,0.12704,subject,49,non-restrictive
7564.80811,0.50724,0.13982,subject,49,non-restrictive
7564.81445,0.4987,0.16827,subject,49,non-restrictive
7564.82129,0.50043,0.17122,subject,49,non-restrictive
7564.82812,0.5005,0.17906,subject,49,non-restrictive
7564.83496,0.50497,0.18651,subject,49,non-restrictive
7564.84131,0.52322,0.17611,subject,49,non-restrictive
7564.84814,0.52322,0.17611,subject,49,non-restrictive
7564.85498,0.65219,0.22773,elsewhere,49,non-restrictive
7564.86133,0.70323,0.24159,elsewhere,49,non-restrictive
7564.86865,0.70323,0.24159,elsewhere,49,non-restrictive
7564.87451,0.76823,0.31957,elsewhere,49,non-restrictive
7564.88135,0.81178,0.33339,elsewhere,49,non-restrictive
7564.88818,0.81178,0.33339,elsewhere,49,non-restrictive
7564.89453,0.79513,0.35959,pos1,49,non-restrictive
7564.90137,0.79695,0.35448,pos1,49,non-restrictive
7564.9082,0.79645,0.35768,pos1,49,non-restrictive
7564.91504,0.814,0.37361,pos1,49,non-restrictive
7564.92188,0.8197,0.37947,pos1,49,non-restrictive
7564.92822,0.81886,0.3828,pos1,49,non-restrictive
7564.93506,0.83565,0.40684,pos1,49,non-restrictive
7564.94189,0.81642,0.4149,pos1,49,non-restrictive
7564.94824,0.81413,0.42444,pos1,49,non-restrictive
7564.95557,0.79455,0.4333,pos1,49,non-restrictive
7564.96191,0.79907,0.419,pos1,49,non-restrictive
7564.96875,0.80084,0.41192,pos1,49,non-restrictive
7564.97559,0.81629,0.40586,pos1,49,non-restrictive
7564.98242,0.83194,0.39688,pos1,49,non-restrictive
7564.98877,0.83308,0.39081,pos1,49,non-restrictive
7564.99561,0.81116,0.37717,pos1,49,non-restrictive
