TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
3290.40063,0.64565,0.68841,elsewhere,25,restrictive,5
3290.40747,0.64659,0.69303,elsewhere,25,restrictive,5
3290.41431,0.64659,0.69303,elsewhere,25,restrictive,5
3290.42114,0.63657,0.67656,elsewhere,25,restrictive,5
3290.42773,0.63273,0.70341,elsewhere,25,restrictive,5
3290.43433,0.6326,0.70589,elsewhere,25,restrictive,5
3290.44092,0.62847,0.72536,elsewhere,25,restrictive,5
3290.448,0.62469,0.72378,elsewhere,25,restrictive,5
3290.45483,0.62453,0.7283,elsewhere,25,restrictive,5
3290.46118,0.60952,0.72022,elsewhere,25,restrictive,5
3290.46802,0.63126,0.73499,elsewhere,25,restrictive,5
3290.47485,0.63126,0.73499,elsewhere,25,restrictive,5
3290.48145,0.65764,0.71993,elsewhere,25,restrictive,5
3290.48828,0.70064,0.72324,elsewhere,25,restrictive,5
3290.49487,0.70055,0.72186,elsewhere,25,restrictive,5
3298.64648,0.41245,0.70031,elsewhere,26,restrictive,5
3298.65332,0.41245,0.70031,elsewhere,26,restrictive,5
3298.66016,0.42202,0.6981,elsewhere,26,restrictive,5
3298.66675,0.41795,0.69915,elsewhere,26,restrictive,5
3298.67334,0.41795,0.69915,elsewhere,26,restrictive,5
3298.67993,0.42487,0.71085,elsewhere,26,restrictive,5
3298.68677,0.42369,0.68337,elsewhere,26,restrictive,5
3298.6936,0.42467,0.68553,elsewhere,26,restrictive,5
3298.7002,0.40837,0.6906,elsewhere,26,restrictive,5
3298.70703,0.41259,0.71351,elsewhere,26,restrictive,5
3298.71362,0.41142,0.71129,elsewhere,26,restrictive,5
3298.72046,0.40048,0.67992,elsewhere,26,restrictive,5
3298.72705,0.4029,0.65513,elsewhere,26,restrictive,5
3298.73364,0.40069,0.6504,elsewhere,26,restrictive,5
3298.74048,0.4104,0.66162,elsewhere,26,restrictive,5
3298.74707,0.40913,0.66955,elsewhere,26,restrictive,5
3298.75391,0.40913,0.66955,elsewhere,26,restrictive,5
3298.7605,0.41433,0.68469,elsewhere,26,restrictive,5
3298.76733,0.4039,0.6802,elsewhere,26,restrictive,5
3298.77393,0.4039,0.6802,elsewhere,26,restrictive,5
3298.78052,0.41557,0.65369,elsewhere,26,restrictive,5
3298.78735,0.39026,0.68094,elsewhere,26,restrictive,5
3298.79395,0.39026,0.68094,elsewhere,26,restrictive,5
3298.80078,0.38933,0.67255,elsewhere,26,restrictive,5
3298.80737,0.38195,0.69257,elsewhere,26,restrictive,5
3298.81421,0.38195,0.69257,elsewhere,26,restrictive,5
3298.8208,0.41413,0.65833,elsewhere,26,restrictive,5
3298.82739,0.41743,0.64439,elsewhere,26,restrictive,5
3298.83398,0.41883,0.64801,elsewhere,26,restrictive,5
3298.84058,0.38828,0.69581,elsewhere,26,restrictive,5
3298.84741,0.4371,0.73511,elsewhere,26,restrictive,5
3298.854,0.43778,0.73648,elsewhere,26,restrictive,5
3298.8606,0.43152,0.63641,pos2,26,restrictive,5
3298.86792,0.41887,0.5774,elsewhere,26,restrictive,5
3298.87451,0.4176,0.57307,elsewhere,26,restrictive,5
3298.88062,0.50982,0.50003,pos2,26,restrictive,5
3298.88745,0.49616,0.30282,elsewhere,26,restrictive,5
3298.89453,0.49523,0.30114,elsewhere,26,restrictive,5
3298.90137,0.49726,0.4267,elsewhere,26,restrictive,5
3298.90771,0.50917,0.44221,pos2,26,restrictive,5
3306.34277,0.24978,0.86446,elsewhere,27,non-restrictive,5
3306.34961,0.24679,0.86275,elsewhere,27,non-restrictive,5
3306.3562,0.21076,1.21158,elsewhere,27,non-restrictive,5
3306.36304,0.23841,1.15785,elsewhere,27,non-restrictive,5
3306.36963,0.23698,1.15768,elsewhere,27,non-restrictive,5
3306.37646,0.19105,1.3737,elsewhere,27,non-restrictive,5
3306.38306,0.20588,1.37738,elsewhere,27,non-restrictive,5
3306.38989,0.21151,1.37354,elsewhere,27,non-restrictive,5
3306.39648,0.2193,1.59191,elsewhere,27,non-restrictive,5
3306.40308,0.23209,1.58855,elsewhere,27,non-restrictive,5
3306.40991,0.23209,1.58855,elsewhere,27,non-restrictive,5
3306.4165,0.24318,1.69836,elsewhere,27,non-restrictive,5
3306.42334,0.25069,1.73408,elsewhere,27,non-restrictive,5
3306.42993,0.24351,1.7448,elsewhere,27,non-restrictive,5
3306.43677,0.26523,1.78133,elsewhere,27,non-restrictive,5
3306.44336,0.27727,1.7945,elsewhere,27,non-restrictive,5
3306.44995,0.27622,1.79656,elsewhere,27,non-restrictive,5
3306.45654,0.24662,1.7432,elsewhere,27,non-restrictive,5
3306.46338,0.25938,1.6989,elsewhere,27,non-restrictive,5
3306.46973,0.26496,1.69106,elsewhere,27,non-restrictive,5
3306.47656,0.25905,1.68304,elsewhere,27,non-restrictive,5
3306.48364,0.26135,1.68734,elsewhere,27,non-restrictive,5
3306.48999,0.26524,1.68193,elsewhere,27,non-restrictive,5
3306.49658,0.24364,1.69675,elsewhere,27,non-restrictive,5
3306.50342,0.2769,1.7104,elsewhere,27,non-restrictive,5
3306.51001,0.27802,1.70869,elsewhere,27,non-restrictive,5
3306.5166,0.23697,1.67468,elsewhere,27,non-restrictive,5
3306.52344,0.26336,1.72245,elsewhere,27,non-restrictive,5
3306.53003,0.26077,1.72631,elsewhere,27,non-restrictive,5
3306.53711,0.27121,1.67356,elsewhere,27,non-restrictive,5
3306.5437,0.26488,1.68575,elsewhere,27,non-restrictive,5
3306.55054,0.26208,1.68972,elsewhere,27,non-restrictive,5
3306.55737,0.25777,1.71094,elsewhere,27,non-restrictive,5
3306.56396,0.25668,1.726,elsewhere,27,non-restrictive,5
3306.5708,0.25134,1.73374,elsewhere,27,non-restrictive,5
3306.57739,0.23692,1.74338,elsewhere,27,non-restrictive,5
3306.58398,0.2386,1.73073,elsewhere,27,non-restrictive,5
3306.59082,0.2386,1.73073,elsewhere,27,non-restrictive,5
3314.66211,0.55187,0.50368,elsewhere,28,restrictive,5
3314.6687,0.55224,0.50758,elsewhere,28,restrictive,5
3314.67529,0.56849,0.44581,elsewhere,28,restrictive,5
3314.68213,0.57055,0.44465,elsewhere,28,restrictive,5
3314.68896,0.57055,0.44465,elsewhere,28,restrictive,5
3314.69556,0.55755,0.46781,elsewhere,28,restrictive,5
3314.70215,0.56524,0.48501,elsewhere,28,restrictive,5
3314.70898,0.56552,0.48898,elsewhere,28,restrictive,5
3314.71558,0.54809,0.44031,elsewhere,28,restrictive,5
3314.72241,0.56713,0.45907,elsewhere,28,restrictive,5
3314.72876,0.5674,0.45752,elsewhere,28,restrictive,5
3314.7356,0.57361,0.4678,elsewhere,28,restrictive,5
3314.74219,0.56889,0.51254,elsewhere,28,restrictive,5
3314.74902,0.56863,0.50873,elsewhere,28,restrictive,5
3314.75586,0.59639,0.50342,subject,28,restrictive,5
3314.76245,0.56916,0.43241,elsewhere,28,restrictive,5
3314.76929,0.5689,0.42816,elsewhere,28,restrictive,5
3314.77588,0.57091,0.46274,elsewhere,28,restrictive,5
3314.78271,0.53016,0.44655,pos2,28,restrictive,5
3314.78931,0.52995,0.44096,elsewhere,28,restrictive,5
3314.79614,0.57205,0.41043,pos1,28,restrictive,5
3314.80273,0.56669,0.41799,elsewhere,28,restrictive,5
3314.80933,0.56623,0.42428,elsewhere,28,restrictive,5
3314.81616,0.56913,0.42028,elsewhere,28,restrictive,5
3314.82275,0.56341,0.42809,elsewhere,28,restrictive,5
3314.82959,0.56466,0.44014,elsewhere,28,restrictive,5
3314.83618,0.57298,0.52236,elsewhere,28,restrictive,5
3314.84277,0.56009,0.49843,elsewhere,28,restrictive,5
3314.84961,0.55921,0.4926,elsewhere,28,restrictive,5
3314.85645,0.58874,0.44204,subject,28,restrictive,5
3314.86304,0.53443,0.46989,pos2,28,restrictive,5
3314.86963,0.5347,0.47529,pos2,28,restrictive,5
3314.87646,0.72957,0.52516,elsewhere,28,restrictive,5
3314.8833,0.71529,0.52773,elsewhere,28,restrictive,5
3314.88989,0.7177,0.52334,elsewhere,28,restrictive,5
3314.89648,0.82292,0.53464,elsewhere,28,restrictive,5
3314.90308,0.80706,0.52624,elsewhere,28,restrictive,5
3314.90991,0.80926,0.51625,elsewhere,28,restrictive,5
3314.9165,0.79938,0.49318,elsewhere,28,restrictive,5
3314.9231,0.79225,0.5089,elsewhere,28,restrictive,5
3314.92969,0.79024,0.51468,elsewhere,28,restrictive,5
3314.93652,0.76962,0.51032,elsewhere,28,restrictive,5
3314.94312,0.77621,0.49627,elsewhere,28,restrictive,5
3314.94971,0.77624,0.49908,elsewhere,28,restrictive,5
3322.45874,0.55607,0.36348,elsewhere,29,restrictive,5
3322.46558,0.5567,0.36631,elsewhere,29,restrictive,5
3322.47217,0.56353,0.4554,elsewhere,29,restrictive,5
3322.47876,0.5563,0.42598,elsewhere,29,restrictive,5
3322.4856,0.55596,0.42187,elsewhere,29,restrictive,5
3322.49219,0.54849,0.43708,elsewhere,29,restrictive,5
3322.49902,0.54516,0.42819,elsewhere,29,restrictive,5
3322.50562,0.54516,0.42819,elsewhere,29,restrictive,5
3322.51245,0.54327,0.4196,elsewhere,29,restrictive,5
3322.51904,0.54883,0.41951,elsewhere,29,restrictive,5
3322.52563,0.54853,0.42099,elsewhere,29,restrictive,5
3322.53247,0.55232,0.4602,elsewhere,29,restrictive,5
3322.53931,0.54554,0.44007,elsewhere,29,restrictive,5
3322.5459,0.54626,0.4479,elsewhere,29,restrictive,5
3322.55273,0.55722,0.46909,elsewhere,29,restrictive,5
3322.55933,0.54616,0.46017,elsewhere,29,restrictive,5
3322.56567,0.54654,0.46408,elsewhere,29,restrictive,5
3322.57251,0.55326,0.47169,elsewhere,29,restrictive,5
3322.5791,0.55988,0.50121,elsewhere,29,restrictive,5
3322.58569,0.55957,0.49752,elsewhere,29,restrictive,5
3322.59229,0.56363,0.50195,elsewhere,29,restrictive,5
3322.59937,0.56677,0.50276,elsewhere,29,restrictive,5
3322.6062,0.56651,0.49915,elsewhere,29,restrictive,5
3322.61255,0.5605,0.43517,elsewhere,29,restrictive,5
3322.61963,0.56255,0.44306,elsewhere,29,restrictive,5
3322.62622,0.56251,0.43716,elsewhere,29,restrictive,5
3322.63281,0.55315,0.41274,elsewhere,29,restrictive,5
3322.63965,0.55963,0.3894,pos1,29,restrictive,5
3322.64624,0.55937,0.39106,pos1,29,restrictive,5
3322.65308,0.56589,0.45271,elsewhere,29,restrictive,5
3322.65967,0.58026,0.48467,subject,29,restrictive,5
3322.6665,0.58134,0.48938,subject,29,restrictive,5
3322.6731,0.55937,0.51462,elsewhere,29,restrictive,5
3322.67993,0.57059,0.48056,elsewhere,29,restrictive,5
3322.68628,0.56905,0.4679,elsewhere,29,restrictive,5
3322.69312,0.5362,0.4273,elsewhere,29,restrictive,5
3322.69995,0.58724,0.47188,subject,29,restrictive,5
3322.70654,0.58757,0.47976,subject,29,restrictive,5
3322.71313,0.5513,0.49293,elsewhere,29,restrictive,5
3322.71997,0.56542,0.5019,elsewhere,29,restrictive,5
3322.72681,0.56597,0.50454,elsewhere,29,restrictive,5
3322.7334,0.56198,0.51155,elsewhere,29,restrictive,5
3322.73999,0.55861,0.4891,elsewhere,29,restrictive,5
3322.74683,0.5586,0.48903,elsewhere,29,restrictive,5
3322.75342,0.56932,0.47051,elsewhere,29,restrictive,5
3322.76001,0.57472,0.42563,elsewhere,29,restrictive,5
3322.76685,0.57413,0.42268,elsewhere,29,restrictive,5
3322.77319,0.55662,0.46072,elsewhere,29,restrictive,5
3330.75122,0.41629,0.69857,elsewhere,30,non-restrictive,5
3330.75781,0.4051,0.71052,elsewhere,30,non-restrictive,5
3330.76465,0.40631,0.71276,elsewhere,30,non-restrictive,5
3330.77124,0.42469,0.69986,elsewhere,30,non-restrictive,5
3330.77808,0.41381,0.70308,elsewhere,30,non-restrictive,5
3330.78467,0.4124,0.70001,elsewhere,30,non-restrictive,5
3330.79126,0.44267,0.6952,elsewhere,30,non-restrictive,5
3330.7981,0.41663,0.69558,elsewhere,30,non-restrictive,5
3330.80469,0.41552,0.6933,elsewhere,30,non-restrictive,5
3330.81152,0.41805,0.67977,elsewhere,30,non-restrictive,5
3330.81812,0.42231,0.67844,elsewhere,30,non-restrictive,5
3330.82495,0.42231,0.67844,elsewhere,30,non-restrictive,5
3330.83154,0.43093,0.67714,elsewhere,30,non-restrictive,5
3330.83813,0.42581,0.70035,elsewhere,30,non-restrictive,5
3330.84497,0.42581,0.70035,elsewhere,30,non-restrictive,5
3330.85156,0.43214,0.71061,elsewhere,30,non-restrictive,5
3330.85815,0.40329,0.67322,elsewhere,30,non-restrictive,5
3330.86499,0.40444,0.67554,elsewhere,30,non-restrictive,5
3330.87183,0.42924,0.69923,elsewhere,30,non-restrictive,5
3330.87842,0.3853,0.69544,elsewhere,30,non-restrictive,5
3330.88525,0.38564,0.6963,elsewhere,30,non-restrictive,5
3330.89185,0.51072,0.66953,elsewhere,30,non-restrictive,5
3330.89844,0.50688,0.67476,elsewhere,30,non-restrictive,5
3330.90527,0.5069,0.67481,elsewhere,30,non-restrictive,5
3330.91187,0.60292,0.63484,subject,30,non-restrictive,5
3330.9187,0.61976,0.59845,subject,30,non-restrictive,5
3330.92529,0.61935,0.60253,subject,30,non-restrictive,5
3330.93188,0.62773,0.61905,subject,30,non-restrictive,5
3330.93872,0.62481,0.63194,subject,30,non-restrictive,5
3330.94556,0.62474,0.63459,subject,30,non-restrictive,5
3330.95215,0.64164,0.63518,subject,30,non-restrictive,5
3330.95874,0.63653,0.64221,elsewhere,30,non-restrictive,5
3330.96558,0.63689,0.64111,elsewhere,30,non-restrictive,5
3330.97217,0.62985,0.6214,subject,30,non-restrictive,5
3330.97876,0.62581,0.61516,subject,30,non-restrictive,5
3330.9856,0.62589,0.61243,subject,30,non-restrictive,5
3330.99219,0.62315,0.59573,subject,30,non-restrictive,5
3330.99878,0.63926,0.65262,elsewhere,30,non-restrictive,5
3331.00537,0.63967,0.65154,elsewhere,30,non-restrictive,5
3331.01196,0.6239,0.62258,subject,30,non-restrictive,5
3338.54785,0.48055,0.72649,elsewhere,31,restrictive,5
3338.55444,0.4739,0.73385,elsewhere,31,restrictive,5
3338.56128,0.4739,0.73385,elsewhere,31,restrictive,5
3338.56787,0.44964,0.70332,elsewhere,31,restrictive,5
3338.57471,0.44006,0.70342,elsewhere,31,restrictive,5
3338.5813,0.44006,0.70342,elsewhere,31,restrictive,5
3338.58813,0.45181,0.69516,elsewhere,31,restrictive,5
3338.59473,0.44611,0.70943,elsewhere,31,restrictive,5
3338.60156,0.44708,0.7117,elsewhere,31,restrictive,5
3338.60815,0.46913,0.69634,elsewhere,31,restrictive,5
3338.61499,0.45536,0.70855,elsewhere,31,restrictive,5
3338.62158,0.45444,0.70624,elsewhere,31,restrictive,5
3338.62817,0.44469,0.70631,elsewhere,31,restrictive,5
3338.63501,0.45361,0.71282,elsewhere,31,restrictive,5
3338.6416,0.45361,0.71282,elsewhere,31,restrictive,5
3338.64795,0.46769,0.70487,elsewhere,31,restrictive,5
3338.65479,0.47271,0.7296,elsewhere,31,restrictive,5
3338.66138,0.47271,0.7296,elsewhere,31,restrictive,5
3338.66821,0.46829,0.73297,elsewhere,31,restrictive,5
3338.67456,0.47326,0.69146,elsewhere,31,restrictive,5
3338.68164,0.47326,0.69146,elsewhere,31,restrictive,5
3338.68823,0.45327,0.71263,elsewhere,31,restrictive,5
3338.69482,0.45572,0.70305,elsewhere,31,restrictive,5
3338.70142,0.45641,0.70442,elsewhere,31,restrictive,5
3338.70874,0.50207,0.72118,elsewhere,31,restrictive,5
3338.71533,0.46482,0.69922,elsewhere,31,restrictive,5
3338.72192,0.46415,0.69776,elsewhere,31,restrictive,5
3338.72852,0.45176,0.71138,elsewhere,31,restrictive,5
3338.73535,0.4523,0.72199,elsewhere,31,restrictive,5
3338.74219,0.45325,0.72421,elsewhere,31,restrictive,5
3338.74878,0.46572,0.70115,elsewhere,31,restrictive,5
3338.75537,0.42161,0.70987,elsewhere,31,restrictive,5
3338.76221,0.42182,0.71067,elsewhere,31,restrictive,5
3338.76904,0.55776,0.7067,elsewhere,31,restrictive,5
3338.77563,0.52522,0.69928,elsewhere,31,restrictive,5
3338.78223,0.52518,0.69909,elsewhere,31,restrictive,5
3338.78882,0.67243,0.70655,elsewhere,31,restrictive,5
3338.79565,0.68564,0.72968,elsewhere,31,restrictive,5
3345.98291,0.56613,0.4728,elsewhere,32,restrictive,5
3345.9895,0.55814,0.46749,elsewhere,32,restrictive,5
3345.99634,0.55814,0.46741,elsewhere,32,restrictive,5
3346.00269,0.55226,0.48714,elsewhere,32,restrictive,5
3346.00928,0.54923,0.47976,elsewhere,32,restrictive,5
3346.01611,0.549,0.4813,elsewhere,32,restrictive,5
3346.02271,0.5419,0.45412,pos2,32,restrictive,5
3346.02954,0.54863,0.44986,elsewhere,32,restrictive,5
3346.03613,0.54897,0.45379,elsewhere,32,restrictive,5
3346.04297,0.5557,0.45557,elsewhere,32,restrictive,5
3346.04956,0.53702,0.49557,pos2,32,restrictive,5
3346.05615,0.53702,0.49557,pos2,32,restrictive,5
3346.0625,0.56368,0.50923,elsewhere,32,restrictive,5
3346.06982,0.55875,0.50272,elsewhere,32,restrictive,5
3346.07642,0.55875,0.50272,elsewhere,32,restrictive,5
3346.08301,0.55733,0.4744,elsewhere,32,restrictive,5
3346.08984,0.53431,0.45821,pos2,32,restrictive,5
3346.09644,0.53476,0.46212,pos2,32,restrictive,5
3346.10327,0.56047,0.50677,elsewhere,32,restrictive,5
3346.11011,0.54068,0.47555,pos2,32,restrictive,5
3346.1167,0.54091,0.474,pos2,32,restrictive,5
3346.12329,0.55533,0.46578,elsewhere,32,restrictive,5
3346.12988,0.548,0.46569,elsewhere,32,restrictive,5
3346.13696,0.54701,0.45949,elsewhere,32,restrictive,5
3346.14355,0.54554,0.42355,elsewhere,32,restrictive,5
3346.15015,0.54956,0.4319,elsewhere,32,restrictive,5
3346.15698,0.54984,0.43045,elsewhere,32,restrictive,5
3346.16382,0.54023,0.4197,elsewhere,32,restrictive,5
3346.17041,0.55862,0.47522,elsewhere,32,restrictive,5
3346.177,0.55833,0.47149,elsewhere,32,restrictive,5
3346.18384,0.543,0.324,elsewhere,32,restrictive,5
3346.19067,0.5591,0.36915,pos1,32,restrictive,5
3346.19702,0.55878,0.37092,pos1,32,restrictive,5
3346.20386,0.55096,0.31699,elsewhere,32,restrictive,5
3346.21069,0.56353,0.34744,pos1,32,restrictive,5
3346.21729,0.5638,0.35201,pos1,32,restrictive,5
3346.22388,0.56241,0.37261,pos1,32,restrictive,5
3346.23071,0.54559,0.36638,elsewhere,32,restrictive,5
3346.23755,0.54559,0.36638,elsewhere,32,restrictive,5
3346.24414,0.54567,0.36923,elsewhere,32,restrictive,5
3346.25098,0.53819,0.36371,elsewhere,32,restrictive,5
3354.21509,0.4691,0.66404,elsewhere,33,restrictive,5
3354.22168,0.47089,0.67237,elsewhere,33,restrictive,5
3354.22852,0.45947,0.66484,elsewhere,33,restrictive,5
3354.23486,0.45899,0.66425,elsewhere,33,restrictive,5
3354.2417,0.50155,0.62835,pos2,33,restrictive,5
3354.24829,0.47142,0.67744,elsewhere,33,restrictive,5
3354.25513,0.47378,0.68394,elsewhere,33,restrictive,5
3354.26196,0.56757,0.57172,elsewhere,33,restrictive,5
3354.26855,0.51923,0.60547,pos2,33,restrictive,5
3354.27515,0.51936,0.6045,pos2,33,restrictive,5
3354.28198,0.69059,0.55468,elsewhere,33,restrictive,5
3354.28857,0.67721,0.50971,elsewhere,33,restrictive,5
3354.29541,0.67622,0.51187,elsewhere,33,restrictive,5
3354.302,0.76601,0.52419,elsewhere,33,restrictive,5
3354.30859,0.75203,0.54941,elsewhere,33,restrictive,5
3354.31543,0.75039,0.55677,elsewhere,33,restrictive,5
3354.32227,0.75848,0.52333,elsewhere,33,restrictive,5
3354.32886,0.76801,0.51773,elsewhere,33,restrictive,5
3354.33521,0.76885,0.51408,elsewhere,33,restrictive,5
3354.34229,0.77497,0.45186,elsewhere,33,restrictive,5
3354.34863,0.75371,0.51682,elsewhere,33,restrictive,5
3354.35522,0.75371,0.51682,elsewhere,33,restrictive,5
3354.3623,0.7599,0.55443,elsewhere,33,restrictive,5
3354.36865,0.74888,0.53753,elsewhere,33,restrictive,5
3354.37524,0.74967,0.53628,elsewhere,33,restrictive,5
3354.38257,0.74777,0.5406,elsewhere,33,restrictive,5
3354.38916,0.74557,0.54068,elsewhere,33,restrictive,5
3354.39575,0.74558,0.54062,elsewhere,33,restrictive,5
3354.40259,0.7507,0.53521,elsewhere,33,restrictive,5
3354.40918,0.75823,0.52565,elsewhere,33,restrictive,5
3354.41602,0.75739,0.52687,elsewhere,33,restrictive,5
3354.42261,0.74939,0.53138,elsewhere,33,restrictive,5
3354.4292,0.73663,0.55895,elsewhere,33,restrictive,5
3354.43604,0.73662,0.55901,elsewhere,33,restrictive,5
3354.44263,0.75286,0.53976,elsewhere,33,restrictive,5
3354.44946,0.74636,0.56191,elsewhere,33,restrictive,5
3354.45605,0.74796,0.55709,elsewhere,33,restrictive,5
3362.36646,0.53438,0.37648,elsewhere,34,non-restrictive,5
3362.37305,0.53455,0.37465,elsewhere,34,non-restrictive,5
3362.37988,0.56147,0.37808,pos1,34,non-restrictive,5
3362.38623,0.56389,0.35191,pos1,34,non-restrictive,5
3362.39307,0.56386,0.35132,pos1,34,non-restrictive,5
3362.3999,0.54457,0.34422,elsewhere,34,non-restrictive,5
3362.40674,0.54824,0.33637,elsewhere,34,non-restrictive,5
3362.41333,0.54756,0.33381,elsewhere,34,non-restrictive,5
3362.41992,0.54653,0.3681,elsewhere,34,non-restrictive,5
3362.427,0.56862,0.36663,pos1,34,non-restrictive,5
3362.43359,0.56865,0.3672,pos1,34,non-restrictive,5
3362.44043,0.54828,0.38301,elsewhere,34,non-restrictive,5
3362.44702,0.58166,0.35812,pos1,34,non-restrictive,5
3362.45386,0.58166,0.35812,pos1,34,non-restrictive,5
3362.46045,0.54584,0.38652,elsewhere,34,non-restrictive,5
3362.46729,0.54723,0.37564,elsewhere,34,non-restrictive,5
3362.47388,0.54658,0.37258,elsewhere,34,non-restrictive,5
3362.48047,0.53656,0.36274,elsewhere,34,non-restrictive,5
3362.4873,0.54841,0.36879,elsewhere,34,non-restrictive,5
3362.4939,0.54937,0.37582,elsewhere,34,non-restrictive,5
3362.50073,0.54599,0.4238,elsewhere,34,non-restrictive,5
3362.50757,0.54676,0.40257,elsewhere,34,non-restrictive,5
3362.51392,0.54616,0.39983,elsewhere,34,non-restrictive,5
3362.52075,0.53116,0.34382,elsewhere,34,non-restrictive,5
3362.52759,0.53247,0.33999,elsewhere,34,non-restrictive,5
3362.53418,0.53202,0.33517,elsewhere,34,non-restrictive,5
3362.54102,0.53091,0.3336,elsewhere,34,non-restrictive,5
3362.54761,0.54802,0.32584,elsewhere,34,non-restrictive,5
3362.5542,0.54871,0.32907,elsewhere,34,non-restrictive,5
3362.56079,0.53682,0.35925,elsewhere,34,non-restrictive,5
3362.56738,0.53242,0.36792,elsewhere,34,non-restrictive,5
3362.57373,0.53246,0.36832,elsewhere,34,non-restrictive,5
3362.58081,0.53652,0.38218,elsewhere,34,non-restrictive,5
3362.58765,0.53562,0.37758,elsewhere,34,non-restrictive,5
3362.59424,0.53562,0.37758,elsewhere,34,non-restrictive,5
3362.60107,0.53364,0.38376,elsewhere,34,non-restrictive,5
3362.60767,0.52281,0.40282,elsewhere,34,non-restrictive,5
3362.61426,0.52332,0.39906,elsewhere,34,non-restrictive,5
3362.62134,0.56125,0.34507,pos1,34,non-restrictive,5
3362.62793,0.55931,0.32954,pos1,34,non-restrictive,5
3362.63477,0.55791,0.3165,pos1,34,non-restrictive,5
3362.64136,0.54306,0.30315,elsewhere,34,non-restrictive,5
3362.64819,0.54491,0.30762,elsewhere,34,non-restrictive,5
3370.91357,0.26925,0.44353,pos3,35,restrictive,5
3370.92017,0.26544,0.45822,pos3,35,restrictive,5
3370.927,0.29569,0.52895,pos3,35,restrictive,5
3370.93384,0.29636,0.52928,pos3,35,restrictive,5
3370.94043,0.26079,0.42125,elsewhere,35,restrictive,5
3370.94702,0.25629,0.41516,elsewhere,35,restrictive,5
3370.95386,0.25597,0.41566,elsewhere,35,restrictive,5
3370.96045,0.2426,0.44951,pos3,35,restrictive,5
3370.96729,0.26126,0.45255,pos3,35,restrictive,5
3370.97388,0.27158,0.4722,pos3,35,restrictive,5
3370.98071,0.28301,0.46699,pos3,35,restrictive,5
3370.9873,0.28069,0.49672,pos3,35,restrictive,5
3370.99414,0.28147,0.49777,pos3,35,restrictive,5
3371.00073,0.295,0.44121,elsewhere,35,restrictive,5
3371.00732,0.28008,0.46547,pos3,35,restrictive,5
3371.01367,0.27573,0.45715,pos3,35,restrictive,5
3371.02075,0.32652,0.55737,pos3,35,restrictive,5
3371.0271,0.28373,0.45818,pos3,35,restrictive,5
3371.03394,0.28376,0.45825,pos3,35,restrictive,5
3371.04053,0.31208,0.53722,pos3,35,restrictive,5
3371.04736,0.31178,0.58816,pos3,35,restrictive,5
3371.0542,0.30969,0.58427,pos3,35,restrictive,5
3371.06055,0.35338,0.50313,elsewhere,35,restrictive,5
3371.06738,0.31209,0.51257,pos3,35,restrictive,5
3371.07422,0.3089,0.50609,pos3,35,restrictive,5
3371.08105,0.50164,0.43322,elsewhere,35,restrictive,5
3371.08789,0.49844,0.4044,elsewhere,35,restrictive,5
3371.09448,0.49793,0.39861,elsewhere,35,restrictive,5
3371.10132,0.56024,0.38568,pos1,35,restrictive,5
3371.10791,0.563,0.34971,pos1,35,restrictive,5
3371.1145,0.56305,0.34313,pos1,35,restrictive,5
3371.12134,0.55608,0.33019,elsewhere,35,restrictive,5
3371.12793,0.55202,0.3072,elsewhere,35,restrictive,5
3371.13477,0.55139,0.31013,elsewhere,35,restrictive,5
3371.14136,0.54275,0.31829,elsewhere,35,restrictive,5
3371.14795,0.55091,0.33485,elsewhere,35,restrictive,5
3371.15479,0.55161,0.3447,elsewhere,35,restrictive,5
3371.16138,0.53814,0.29675,elsewhere,35,restrictive,5
3371.16821,0.53844,0.35862,elsewhere,35,restrictive,5
3371.1748,0.53801,0.3541,elsewhere,35,restrictive,5
3371.18164,0.54275,0.30883,elsewhere,35,restrictive,5
3371.18823,0.56268,0.40128,pos1,35,restrictive,5
3371.19507,0.56296,0.39958,pos1,35,restrictive,5
3371.20166,0.56057,0.40794,pos1,35,restrictive,5
3378.63672,0.51084,0.66457,elsewhere,36,restrictive,5
3378.64331,0.5377,0.67303,elsewhere,36,restrictive,5
3378.6499,0.53684,0.66794,elsewhere,36,restrictive,5
3378.65625,0.47883,0.64647,pos2,36,restrictive,5
3378.66333,0.47025,0.64213,pos2,36,restrictive,5
3378.66968,0.47102,0.64395,pos2,36,restrictive,5
3378.67651,0.48873,0.64261,pos2,36,restrictive,5
3378.68335,0.47981,0.67275,elsewhere,36,restrictive,5
3378.68994,0.47988,0.67297,elsewhere,36,restrictive,5
3378.69653,0.47274,0.69205,elsewhere,36,restrictive,5
3378.70337,0.47263,0.69566,elsewhere,36,restrictive,5
3378.71021,0.47274,0.69662,elsewhere,36,restrictive,5
3378.7168,0.48473,0.67797,elsewhere,36,restrictive,5
3378.72339,0.49797,0.68301,elsewhere,36,restrictive,5
3378.72998,0.49925,0.68782,elsewhere,36,restrictive,5
3378.73682,0.50203,0.69566,elsewhere,36,restrictive,5
3378.74365,0.50618,0.69935,elsewhere,36,restrictive,5
3378.75,0.50736,0.7039,elsewhere,36,restrictive,5
3378.75708,0.53549,0.68767,elsewhere,36,restrictive,5
3378.76392,0.49806,0.6835,elsewhere,36,restrictive,5
3378.77051,0.49801,0.68246,elsewhere,36,restrictive,5
