TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
529.12366,0.48649,0.12975,subject,13,non-restrictive,8
529.13074,0.48305,0.14673,subject,13,non-restrictive,8
529.13727,0.48293,0.13843,subject,13,non-restrictive,8
529.14423,0.4921,0.12516,subject,13,non-restrictive,8
529.15125,0.49015,0.11916,subject,13,non-restrictive,8
529.15784,0.49003,0.11382,subject,13,non-restrictive,8
529.16425,0.48837,0.10736,subject,13,non-restrictive,8
529.17078,0.48222,0.13014,subject,13,non-restrictive,8
529.17761,0.48233,0.1383,subject,13,non-restrictive,8
529.18445,0.48346,0.10954,subject,13,non-restrictive,8
529.19147,0.48924,0.12007,subject,13,non-restrictive,8
529.19806,0.48937,0.12555,subject,13,non-restrictive,8
529.20477,0.49566,0.13077,subject,13,non-restrictive,8
529.21155,0.49631,0.12841,subject,13,non-restrictive,8
529.21814,0.49631,0.12841,subject,13,non-restrictive,8
529.22485,0.49289,0.13623,subject,13,non-restrictive,8
529.23157,0.49767,0.13548,subject,13,non-restrictive,8
529.23816,0.49777,0.13279,subject,13,non-restrictive,8
529.24493,0.49584,0.1255,subject,13,non-restrictive,8
529.25165,0.49388,0.12404,subject,13,non-restrictive,8
529.25818,0.49377,0.11862,subject,13,non-restrictive,8
529.26483,0.49453,0.11984,subject,13,non-restrictive,8
529.27167,0.48366,0.11988,subject,13,non-restrictive,8
529.27838,0.48366,0.11988,subject,13,non-restrictive,8
539.65387,0.49375,0.22743,subject,14,restrictive,8
539.66077,0.49429,0.23363,subject,14,restrictive,8
539.66766,0.49429,0.23363,subject,14,restrictive,8
539.67426,0.48165,0.23596,subject,14,restrictive,8
539.68085,0.48241,0.23106,subject,14,restrictive,8
539.68762,0.48224,0.22614,subject,14,restrictive,8
539.69434,0.48706,0.22873,subject,14,restrictive,8
539.70105,0.4871,0.22537,subject,14,restrictive,8
539.70764,0.4871,0.22537,subject,14,restrictive,8
539.71442,0.48596,0.23816,subject,14,restrictive,8
539.72101,0.49012,0.23813,subject,14,restrictive,8
539.72778,0.49039,0.24042,subject,14,restrictive,8
539.7345,0.49181,0.2368,subject,14,restrictive,8
539.74115,0.49613,0.21586,subject,14,restrictive,8
539.74762,0.49566,0.21077,subject,14,restrictive,8
539.75452,0.48784,0.2348,subject,14,restrictive,8
539.76135,0.49135,0.22413,subject,14,restrictive,8
539.76801,0.49148,0.22914,subject,14,restrictive,8
539.77466,0.48347,0.23102,subject,14,restrictive,8
539.78101,0.48451,0.23476,subject,14,restrictive,8
539.78784,0.48451,0.23476,subject,14,restrictive,8
539.79456,0.48837,0.20449,subject,14,restrictive,8
539.80121,0.49255,0.20943,subject,14,restrictive,8
539.80811,0.49255,0.20943,subject,14,restrictive,8
539.81494,0.49138,0.22472,subject,14,restrictive,8
539.82153,0.49262,0.22115,subject,14,restrictive,8
539.82825,0.49281,0.22371,subject,14,restrictive,8
539.83496,0.4977,0.24437,subject,14,restrictive,8
539.84137,0.49925,0.23368,subject,14,restrictive,8
539.84833,0.49925,0.23388,subject,14,restrictive,8
539.85504,0.48904,0.23777,subject,14,restrictive,8
539.86176,0.48491,0.23433,subject,14,restrictive,8
539.86847,0.48475,0.22942,subject,14,restrictive,8
539.87512,0.48932,0.22296,subject,14,restrictive,8
539.88184,0.49371,0.21409,subject,14,restrictive,8
539.88849,0.49349,0.21156,subject,14,restrictive,8
539.89532,0.49264,0.21954,subject,14,restrictive,8
539.90192,0.52427,0.25415,elsewhere,14,restrictive,8
539.90863,0.52422,0.2587,elsewhere,14,restrictive,8
539.91541,0.62606,0.3083,pos1,14,restrictive,8
539.92212,0.65541,0.37844,pos1,14,restrictive,8
550.78674,0.48892,0.17537,subject,15,non-restrictive,8
550.7934,0.49115,0.18547,subject,15,non-restrictive,8
550.80005,0.49127,0.19042,subject,15,non-restrictive,8
550.8064,0.49688,0.19223,subject,15,non-restrictive,8
550.81323,0.49776,0.19032,subject,15,non-restrictive,8
550.8197,0.49785,0.19551,subject,15,non-restrictive,8
550.82672,0.49498,0.20867,subject,15,non-restrictive,8
550.83344,0.48571,0.2075,subject,15,non-restrictive,8
550.84021,0.48596,0.21024,subject,15,non-restrictive,8
550.84674,0.49392,0.2145,subject,15,non-restrictive,8
550.8537,0.49627,0.21835,subject,15,non-restrictive,8
550.86035,0.4962,0.20585,subject,15,non-restrictive,8
550.86719,0.49135,0.20227,subject,15,non-restrictive,8
550.87378,0.46825,0.22291,subject,15,non-restrictive,8
550.88043,0.46769,0.21552,subject,15,non-restrictive,8
550.88715,0.47464,0.22186,subject,15,non-restrictive,8
550.89386,0.4802,0.21552,subject,15,non-restrictive,8
550.90051,0.48032,0.22307,subject,15,non-restrictive,8
550.90717,0.48033,0.2138,subject,15,non-restrictive,8
550.91406,0.48622,0.24341,subject,15,non-restrictive,8
550.92072,0.48637,0.24801,subject,15,non-restrictive,8
550.92737,0.47103,0.23942,subject,15,non-restrictive,8
550.93414,0.46741,0.25483,subject,15,non-restrictive,8
550.94073,0.46741,0.25483,subject,15,non-restrictive,8
550.94757,0.47769,0.25329,subject,15,non-restrictive,8
550.9541,0.47502,0.24226,subject,15,non-restrictive,8
550.96082,0.47503,0.23989,subject,15,non-restrictive,8
550.96753,0.48256,0.23263,subject,15,non-restrictive,8
550.97424,0.48081,0.23367,subject,15,non-restrictive,8
550.98096,0.48064,0.22902,subject,15,non-restrictive,8
550.98761,0.48744,0.22134,subject,15,non-restrictive,8
550.99438,0.46866,0.22155,subject,15,non-restrictive,8
551.00079,0.46891,0.22641,subject,15,non-restrictive,8
551.00739,0.47481,0.23029,subject,15,non-restrictive,8
551.0141,0.47194,0.24168,subject,15,non-restrictive,8
551.02112,0.47217,0.24651,subject,15,non-restrictive,8
551.0274,0.47487,0.241,subject,15,non-restrictive,8
551.03424,0.47737,0.24336,subject,15,non-restrictive,8
551.04095,0.47737,0.24336,subject,15,non-restrictive,8
551.04773,0.47711,0.2355,subject,15,non-restrictive,8
551.05432,0.47294,0.23452,subject,15,non-restrictive,8
551.06104,0.47294,0.23452,subject,15,non-restrictive,8
551.06793,0.46879,0.25209,subject,15,non-restrictive,8
551.07471,0.4798,0.24791,subject,15,non-restrictive,8
561.30951,0.4689,0.20399,subject,16,restrictive,8
561.31653,0.46521,0.21656,subject,16,restrictive,8
561.32294,0.46044,0.21944,subject,16,restrictive,8
561.32977,0.46044,0.22187,subject,16,restrictive,8
561.33636,0.45917,0.21901,subject,16,restrictive,8
561.34332,0.45701,0.21525,subject,16,restrictive,8
561.34991,0.457,0.21505,subject,16,restrictive,8
561.35663,0.46303,0.22068,subject,16,restrictive,8
561.36328,0.46653,0.22189,subject,16,restrictive,8
561.37,0.46665,0.21678,subject,16,restrictive,8
561.37677,0.46473,0.20266,subject,16,restrictive,8
561.38342,0.46847,0.19479,subject,16,restrictive,8
561.38989,0.46797,0.18472,subject,16,restrictive,8
561.39655,0.45877,0.1803,subject,16,restrictive,8
561.40356,0.462,0.17746,subject,16,restrictive,8
561.40979,0.46228,0.18245,subject,16,restrictive,8
561.41693,0.46252,0.18182,subject,16,restrictive,8
561.42316,0.46198,0.19301,subject,16,restrictive,8
561.42987,0.46223,0.20071,subject,16,restrictive,8
561.43665,0.46512,0.22108,subject,16,restrictive,8
561.44373,0.46382,0.20519,subject,16,restrictive,8
561.45007,0.46411,0.21053,subject,16,restrictive,8
561.45703,0.4636,0.21743,subject,16,restrictive,8
561.46375,0.45388,0.22096,subject,16,restrictive,8
561.47052,0.45356,0.2184,subject,16,restrictive,8
561.47711,0.45984,0.21544,subject,16,restrictive,8
561.48364,0.46192,0.21745,subject,16,restrictive,8
561.4906,0.46191,0.21484,subject,16,restrictive,8
561.49725,0.46562,0.2186,subject,16,restrictive,8
561.50403,0.46559,0.21028,subject,16,restrictive,8
561.51074,0.46534,0.2055,subject,16,restrictive,8
561.51733,0.47168,0.20942,subject,16,restrictive,8
561.52405,0.47564,0.21226,subject,16,restrictive,8
561.53076,0.47585,0.21719,subject,16,restrictive,8
561.53748,0.47432,0.22607,subject,16,restrictive,8
561.54413,0.47003,0.23789,subject,16,restrictive,8
561.55078,0.47027,0.24275,subject,16,restrictive,8
561.55756,0.46152,0.21974,subject,16,restrictive,8
561.56427,0.46388,0.22726,subject,16,restrictive,8
561.57086,0.46393,0.22466,subject,16,restrictive,8
561.57764,0.46087,0.22041,subject,16,restrictive,8
561.58435,0.45901,0.18387,subject,16,restrictive,8
561.59106,0.45838,0.176,subject,16,restrictive,8
561.59747,0.45534,0.19197,subject,16,restrictive,8
561.60443,0.45646,0.19892,subject,16,restrictive,8
561.61096,0.45651,0.20156,subject,16,restrictive,8
561.61737,0.46397,0.21266,subject,16,restrictive,8
561.62433,0.46588,0.21226,subject,16,restrictive,8
561.63123,0.4664,0.22205,subject,16,restrictive,8
561.6377,0.47435,0.22574,subject,16,restrictive,8
561.64447,0.47593,0.22926,subject,16,restrictive,8
561.65088,0.47616,0.23195,subject,16,restrictive,8
561.6579,0.46025,0.22724,subject,16,restrictive,8
561.66479,0.46119,0.2308,subject,16,restrictive,8
571.6051,0.6821,0.46788,elsewhere,17,restrictive,8
571.61176,0.67938,0.46575,elsewhere,17,restrictive,8
571.61841,0.67925,0.46621,elsewhere,17,restrictive,8
571.62506,0.7348,0.49176,elsewhere,17,restrictive,8
571.63177,0.73727,0.51391,elsewhere,17,restrictive,8
571.63849,0.73727,0.51391,elsewhere,17,restrictive,8
571.64514,0.72737,0.51986,elsewhere,17,restrictive,8
571.65186,0.71783,0.51526,elsewhere,17,restrictive,8
571.65857,0.71976,0.50967,elsewhere,17,restrictive,8
571.66522,0.74519,0.49001,elsewhere,17,restrictive,8
571.672,0.74559,0.49511,elsewhere,17,restrictive,8
571.67865,0.74797,0.48969,elsewhere,17,restrictive,8
571.6853,0.7411,0.49244,elsewhere,17,restrictive,8
571.69202,0.74327,0.47805,elsewhere,17,restrictive,8
571.69867,0.74228,0.48025,elsewhere,17,restrictive,8
571.70557,0.74066,0.48107,elsewhere,17,restrictive,8
571.71185,0.73198,0.52665,elsewhere,17,restrictive,8
571.71844,0.72951,0.53342,elsewhere,17,restrictive,8
571.7254,0.73307,0.51214,elsewhere,17,restrictive,8
571.73224,0.72593,0.48433,elsewhere,17,restrictive,8
571.73853,0.72631,0.48305,elsewhere,17,restrictive,8
571.74518,0.75714,0.48759,elsewhere,17,restrictive,8
571.75232,0.76966,0.48886,elsewhere,17,restrictive,8
571.75903,0.77139,0.48498,elsewhere,17,restrictive,8
571.76569,0.75775,0.43904,elsewhere,17,restrictive,8
571.77258,0.78104,0.51021,elsewhere,17,restrictive,8
571.77917,0.78338,0.50487,elsewhere,17,restrictive,8
571.78583,0.7795,0.48161,elsewhere,17,restrictive,8
571.79254,0.7646,0.46857,elsewhere,17,restrictive,8
571.79932,0.76416,0.47011,elsewhere,17,restrictive,8
571.80609,0.76265,0.45744,elsewhere,17,restrictive,8
571.81262,0.78883,0.47441,elsewhere,17,restrictive,8
571.81934,0.78758,0.47655,elsewhere,17,restrictive,8
571.82611,0.74218,0.5123,elsewhere,17,restrictive,8
571.83289,0.73185,0.51931,elsewhere,17,restrictive,8
571.83936,0.72867,0.52751,elsewhere,17,restrictive,8
571.84601,0.78293,0.52436,elsewhere,17,restrictive,8
580.90887,0.48959,0.09439,subject,18,non-restrictive,8
580.91577,0.47415,0.09973,subject,18,non-restrictive,8
580.92236,0.4739,0.09696,subject,18,non-restrictive,8
580.92896,0.48036,0.09349,subject,18,non-restrictive,8
580.93561,0.48251,0.09147,subject,18,non-restrictive,8
580.94257,0.48274,0.09431,subject,18,non-restrictive,8
580.94922,0.49687,0.09715,subject,18,non-restrictive,8
580.95569,0.49425,0.09455,subject,18,non-restrictive,8
580.96252,0.49406,0.09173,subject,18,non-restrictive,8
580.96918,0.49653,0.09847,subject,18,non-restrictive,8
580.97589,0.48531,0.12402,subject,18,non-restrictive,8
580.98254,0.4853,0.12379,subject,18,non-restrictive,8
580.98932,0.47673,0.11963,subject,18,non-restrictive,8
580.99603,0.47864,0.11971,subject,18,non-restrictive,8
581.0025,0.4785,0.1113,subject,18,non-restrictive,8
581.00934,0.48518,0.07662,subject,18,non-restrictive,8
581.01624,0.49255,0.08216,subject,18,non-restrictive,8
581.02283,0.49247,0.08516,subject,18,non-restrictive,8
581.02948,0.49328,0.0932,subject,18,non-restrictive,8
581.03625,0.49558,0.11671,subject,18,non-restrictive,8
581.04297,0.49584,0.12507,subject,18,non-restrictive,8
581.04962,0.47196,0.10192,subject,18,non-restrictive,8
581.05627,0.47935,0.12185,subject,18,non-restrictive,8
581.06299,0.47891,0.11357,subject,18,non-restrictive,8
581.06976,0.48217,0.08637,subject,18,non-restrictive,8
581.07642,0.4822,0.08527,subject,18,non-restrictive,8
581.08313,0.48224,0.08226,subject,18,non-restrictive,8
581.08978,0.48648,0.07962,subject,18,non-restrictive,8
581.09656,0.48537,0.07637,subject,18,non-restrictive,8
581.10321,0.48538,0.0766,subject,18,non-restrictive,8
581.1098,0.49468,0.10066,subject,18,non-restrictive,8
581.11658,0.49417,0.10506,subject,18,non-restrictive,8
581.12329,0.4942,0.1135,subject,18,non-restrictive,8
581.13007,0.49903,0.12502,subject,18,non-restrictive,8
581.13678,0.48445,0.13192,subject,18,non-restrictive,8
590.16602,0.59888,0.80732,elsewhere,19,non-restrictive,8
590.17273,0.65664,0.71339,elsewhere,19,non-restrictive,8
590.17938,0.63597,0.69488,elsewhere,19,non-restrictive,8
590.18567,0.63597,0.69488,elsewhere,19,non-restrictive,8
590.19232,0.70926,0.61809,elsewhere,19,non-restrictive,8
590.19946,0.71757,0.63135,elsewhere,19,non-restrictive,8
590.20624,0.71757,0.63135,elsewhere,19,non-restrictive,8
590.21283,0.70874,0.57989,elsewhere,19,non-restrictive,8
590.2193,0.72918,0.5808,elsewhere,19,non-restrictive,8
590.22595,0.7285,0.58195,elsewhere,19,non-restrictive,8
590.23297,0.72562,0.58631,elsewhere,19,non-restrictive,8
590.23956,0.72163,0.61479,elsewhere,19,non-restrictive,8
590.24646,0.71925,0.61976,elsewhere,19,non-restrictive,8
590.25305,0.72,0.59424,elsewhere,19,non-restrictive,8
590.25977,0.71375,0.58294,elsewhere,19,non-restrictive,8
590.26648,0.71565,0.57888,elsewhere,19,non-restrictive,8
590.27325,0.71336,0.59957,elsewhere,19,non-restrictive,8
590.27997,0.72703,0.59404,elsewhere,19,non-restrictive,8
590.28656,0.72814,0.59165,elsewhere,19,non-restrictive,8
590.29327,0.71212,0.60593,elsewhere,19,non-restrictive,8
590.29987,0.71026,0.6082,elsewhere,19,non-restrictive,8
590.30664,0.70956,0.60922,elsewhere,19,non-restrictive,8
590.31329,0.71162,0.59944,elsewhere,19,non-restrictive,8
590.32001,0.70963,0.59703,elsewhere,19,non-restrictive,8
590.32666,0.70978,0.59668,elsewhere,19,non-restrictive,8
590.33344,0.71883,0.5837,elsewhere,19,non-restrictive,8
590.34015,0.71495,0.59632,elsewhere,19,non-restrictive,8
590.34686,0.71438,0.59795,elsewhere,19,non-restrictive,8
590.35345,0.71115,0.58392,elsewhere,19,non-restrictive,8
590.36023,0.71514,0.58912,elsewhere,19,non-restrictive,8
590.36694,0.71621,0.58667,elsewhere,19,non-restrictive,8
590.37372,0.72653,0.60151,elsewhere,19,non-restrictive,8
590.38037,0.72482,0.60624,elsewhere,19,non-restrictive,8
590.38672,0.72608,0.6036,elsewhere,19,non-restrictive,8
590.39301,0.72549,0.58229,elsewhere,19,non-restrictive,8
599.32263,0.48528,0.11935,subject,20,non-restrictive,8
599.32916,0.48513,0.11407,subject,20,non-restrictive,8
599.33594,0.48075,0.11191,subject,20,non-restrictive,8
599.34259,0.48131,0.11215,subject,20,non-restrictive,8
599.34937,0.48131,0.11215,subject,20,non-restrictive,8
599.35602,0.47806,0.09505,subject,20,non-restrictive,8
599.36267,0.47632,0.1136,subject,20,non-restrictive,8
599.36938,0.47611,0.1078,subject,20,non-restrictive,8
599.37622,0.4913,0.09927,subject,20,non-restrictive,8
599.38281,0.48926,0.08593,subject,20,non-restrictive,8
599.3894,0.48912,0.08008,subject,20,non-restrictive,8
599.39624,0.48559,0.10011,subject,20,non-restrictive,8
599.40308,0.48576,0.09435,subject,20,non-restrictive,8
599.40973,0.48576,0.09435,subject,20,non-restrictive,8
599.41632,0.48409,0.09836,subject,20,non-restrictive,8
599.42273,0.48055,0.10353,subject,20,non-restrictive,8
599.42902,0.48055,0.10353,subject,20,non-restrictive,8
599.4361,0.4783,0.09076,subject,20,non-restrictive,8
599.44287,0.47861,0.08233,subject,20,non-restrictive,8
599.44958,0.47861,0.08233,subject,20,non-restrictive,8
599.45648,0.47784,0.07893,subject,20,non-restrictive,8
599.46307,0.48847,0.0751,elsewhere,20,non-restrictive,8
599.46948,0.48847,0.0751,elsewhere,20,non-restrictive,8
599.47614,0.48299,0.13192,subject,20,non-restrictive,8
599.48334,0.47276,0.14502,subject,20,non-restrictive,8
599.48962,0.47319,0.15543,subject,20,non-restrictive,8
599.4967,0.47128,0.1626,subject,20,non-restrictive,8
599.50342,0.48158,0.17572,subject,20,non-restrictive,8
599.51025,0.48177,0.18119,subject,20,non-restrictive,8
599.51697,0.48978,0.16619,subject,20,non-restrictive,8
599.52332,0.48817,0.16203,subject,20,non-restrictive,8
599.53021,0.48803,0.15701,subject,20,non-restrictive,8
599.53699,0.48374,0.15798,subject,20,non-restrictive,8
599.54364,0.48406,0.16197,subject,20,non-restrictive,8
599.55029,0.48406,0.16197,subject,20,non-restrictive,8
599.55701,0.48449,0.16759,subject,20,non-restrictive,8
599.56354,0.48766,0.1409,subject,20,non-restrictive,8
607.72876,0.47941,0.0713,elsewhere,21,non-restrictive,8
607.73517,0.4797,0.07238,elsewhere,21,non-restrictive,8
607.742,0.4757,0.06636,elsewhere,21,non-restrictive,8
607.7486,0.47574,0.06365,elsewhere,21,non-restrictive,8
607.7558,0.4743,0.06662,elsewhere,21,non-restrictive,8
607.76208,0.47647,0.0578,elsewhere,21,non-restrictive,8
607.76868,0.47649,0.05857,elsewhere,21,non-restrictive,8
607.77539,0.47614,0.06731,elsewhere,21,non-restrictive,8
607.78247,0.47646,0.07079,elsewhere,21,non-restrictive,8
607.78888,0.47667,0.07682,subject,21,non-restrictive,8
607.79541,0.47432,0.07094,elsewhere,21,non-restrictive,8
607.80261,0.4767,0.06755,elsewhere,21,non-restrictive,8
607.80927,0.47645,0.06418,elsewhere,21,non-restrictive,8
607.8158,0.47616,0.08834,subject,21,non-restrictive,8
607.82269,0.47867,0.06436,elsewhere,21,non-restrictive,8
607.82916,0.47865,0.06359,elsewhere,21,non-restrictive,8
607.83606,0.48023,0.07291,elsewhere,21,non-restrictive,8
607.84277,0.48581,0.08785,subject,21,non-restrictive,8
607.84943,0.48586,0.08524,subject,21,non-restrictive,8
607.8562,0.48777,0.08135,subject,21,non-restrictive,8
607.86261,0.49088,0.0762,subject,21,non-restrictive,8
607.86926,0.49089,0.07695,subject,21,non-restrictive,8
607.87598,0.49128,0.07751,subject,21,non-restrictive,8
607.88269,0.49172,0.08104,subject,21,non-restrictive,8
607.88922,0.49184,0.087,subject,21,non-restrictive,8
607.89612,0.4968,0.07761,subject,21,non-restrictive,8
607.90265,0.48674,0.07477,elsewhere,21,non-restrictive,8
607.9093,0.48683,0.07181,elsewhere,21,non-restrictive,8
607.91577,0.4716,0.06729,elsewhere,21,non-restrictive,8
607.92291,0.47462,0.06022,elsewhere,21,non-restrictive,8
607.9295,0.47441,0.05442,elsewhere,21,non-restrictive,8
607.93652,0.48024,0.05592,elsewhere,21,non-restrictive,8
607.9433,0.48299,0.05612,elsewhere,21,non-restrictive,8
607.94995,0.48295,0.05907,elsewhere,21,non-restrictive,8
607.9566,0.49216,0.06648,elsewhere,21,non-restrictive,8
607.96338,0.49393,0.07136,elsewhere,21,non-restrictive,8
607.97003,0.49403,0.07713,subject,21,non-restrictive,8
619.81262,0.81204,0.53581,elsewhere,22,non-restrictive,8
619.81946,0.82933,0.43217,elsewhere,22,non-restrictive,8
619.82617,0.82749,0.43488,elsewhere,22,non-restrictive,8
619.8327,0.77072,0.42875,elsewhere,22,non-restrictive,8
619.83923,0.78546,0.48383,elsewhere,22,non-restrictive,8
619.84619,0.78171,0.49198,elsewhere,22,non-restrictive,8
619.85297,0.78739,0.50254,elsewhere,22,non-restrictive,8
619.85956,0.82571,0.49363,elsewhere,22,non-restrictive,8
619.86621,0.82814,0.48941,elsewhere,22,non-restrictive,8
619.87299,0.7948,0.48346,elsewhere,22,non-restrictive,8
619.8797,0.80767,0.47617,elsewhere,22,non-restrictive,8
619.88635,0.80757,0.47606,elsewhere,22,non-restrictive,8
619.89313,0.79095,0.52882,elsewhere,22,non-restrictive,8
619.89972,0.7904,0.46658,elsewhere,22,non-restrictive,8
619.90643,0.78766,0.4726,elsewhere,22,non-restrictive,8
619.91284,0.78687,0.4586,elsewhere,22,non-restrictive,8
619.91949,0.79629,0.52541,elsewhere,22,non-restrictive,8
619.92651,0.79703,0.5241,elsewhere,22,non-restrictive,8
619.93292,0.81054,0.491,elsewhere,22,non-restrictive,8
619.93958,0.7982,0.47725,elsewhere,22,non-restrictive,8
619.94635,0.79954,0.47445,elsewhere,22,non-restrictive,8
619.95282,0.77243,0.48658,elsewhere,22,non-restrictive,8
619.95978,0.77619,0.49718,elsewhere,22,non-restrictive,8
619.96637,0.77547,0.49861,elsewhere,22,non-restrictive,8
619.97308,0.76453,0.4932,elsewhere,22,non-restrictive,8
619.97974,0.747,0.52973,elsewhere,22,non-restrictive,8
619.98682,0.75037,0.52319,elsewhere,22,non-restrictive,8
619.99347,0.7823,0.38913,elsewhere,22,non-restrictive,8
620.0,0.79561,0.47866,elsewhere,22,non-restrictive,8
620.00653,0.79943,0.46929,elsewhere,22,non-restrictive,8
620.01355,0.81266,0.43508,elsewhere,22,non-restrictive,8
620.01996,0.76809,0.41093,elsewhere,22,non-restrictive,8
620.02667,0.76277,0.42601,elsewhere,22,non-restrictive,8
620.03333,0.77429,0.49793,elsewhere,22,non-restrictive,8
620.03998,0.77789,0.45256,elsewhere,22,non-restrictive,8
620.04694,0.77722,0.45415,elsewhere,22,non-restrictive,8
620.05389,0.7874,0.46091,elsewhere,22,non-restrictive,8
620.06055,0.76987,0.49017,elsewhere,22,non-restrictive,8
620.06714,0.76917,0.49162,elsewhere,22,non-restrictive,8
620.07349,0.78435,0.42018,elsewhere,22,non-restrictive,8
620.08032,0.78265,0.49506,elsewhere,22,non-restrictive,8
620.08722,0.78215,0.49602,elsewhere,22,non-restrictive,8
620.09393,0.76872,0.45029,elsewhere,22,non-restrictive,8
620.10065,0.77295,0.44558,elsewhere,22,non-restrictive,8
629.50507,0.21078,0.37891,elsewhere,23,restrictive,8
629.51184,0.21135,0.3807,elsewhere,23,restrictive,8
629.51868,0.22956,0.38655,elsewhere,23,restrictive,8
629.52521,0.23793,0.37076,elsewhere,23,restrictive,8
629.53192,0.2395,0.37479,elsewhere,23,restrictive,8
629.5387,0.2479,0.39173,elsewhere,23,restrictive,8
629.54541,0.25241,0.40356,elsewhere,23,restrictive,8
629.552,0.25241,0.40356,elsewhere,23,restrictive,8
629.55859,0.24073,0.41917,elsewhere,23,restrictive,8
629.56537,0.23303,0.38001,elsewhere,23,restrictive,8
629.57214,0.23303,0.38001,elsewhere,23,restrictive,8
629.57874,0.25525,0.39185,elsewhere,23,restrictive,8
629.58545,-0.07745,0.91621,elsewhere,23,restrictive,8
629.5918,-0.09495,0.91659,elsewhere,23,restrictive,8
629.77936,0.50906,0.12112,elsewhere,23,restrictive,8
629.78619,0.50559,0.12267,elsewhere,23,restrictive,8
629.79297,0.50546,0.13894,elsewhere,23,restrictive,8
629.79962,0.49985,0.13841,subject,23,restrictive,8
629.80609,0.49778,0.15835,subject,23,restrictive,8
629.81329,0.49805,0.17503,subject,23,restrictive,8
638.50079,0.47446,0.10273,subject,24,non-restrictive,8
638.50757,0.47466,0.11539,subject,24,non-restrictive,8
638.51404,0.47466,0.11539,subject,24,non-restrictive,8
638.52081,0.48237,0.11712,subject,24,non-restrictive,8
638.52759,0.48009,0.11643,subject,24,non-restrictive,8
638.53442,0.4799,0.11066,subject,24,non-restrictive,8
638.54114,0.48209,0.09624,subject,24,non-restrictive,8
638.54779,0.48466,0.08497,subject,24,non-restrictive,8
638.55432,0.48445,0.08167,subject,24,non-restrictive,8
638.56097,0.48869,0.08608,subject,24,non-restrictive,8
638.56799,0.48789,0.09937,subject,24,non-restrictive,8
638.57471,0.48802,0.10444,subject,24,non-restrictive,8
638.58124,0.48838,0.10214,subject,24,non-restrictive,8
638.58795,0.48811,0.10415,subject,24,non-restrictive,8
638.5946,0.48826,0.10999,subject,24,non-restrictive,8
638.60132,0.49069,0.12125,subject,24,non-restrictive,8
638.60815,0.49308,0.1226,subject,24,non-restrictive,8
638.61438,0.49326,0.12586,subject,24,non-restrictive,8
638.62103,0.4921,0.11799,subject,24,non-restrictive,8
638.62793,0.4938,0.11643,subject,24,non-restrictive,8
638.63495,0.49362,0.11391,subject,24,non-restrictive,8
638.64142,0.49253,0.11439,subject,24,non-restrictive,8
638.64813,0.4957,0.1205,subject,24,non-restrictive,8
638.65485,0.49587,0.12304,subject,24,non-restrictive,8
638.66168,0.49294,0.11454,subject,24,non-restrictive,8
638.6684,0.49254,0.1217,subject,24,non-restrictive,8
638.67505,0.49252,0.11386,subject,24,non-restrictive,8
638.68182,0.49669,0.10636,subject,24,non-restrictive,8
638.68842,0.49672,0.09396,subject,24,non-restrictive,8
638.69513,0.49662,0.08836,subject,24,non-restrictive,8
638.70178,0.49586,0.10014,subject,24,non-restrictive,8
638.70868,0.49771,0.09708,subject,24,non-restrictive,8
638.71527,0.49761,0.09991,subject,24,non-restrictive,8
638.72198,0.48946,0.11301,subject,24,non-restrictive,8
638.72858,0.49169,0.13449,subject,24,non-restrictive,8
638.73517,0.4918,0.13988,subject,24,non-restrictive,8
638.742,0.49899,0.1325,subject,24,non-restrictive,8
638.74878,0.49967,0.12417,subject,24,non-restrictive,8
638.75537,0.49976,0.12141,subject,24,non-restrictive,8
638.76208,0.49385,0.13101,subject,24,non-restrictive,8
638.76862,0.49454,0.12553,subject,24,non-restrictive,8
638.77521,0.49435,0.12278,subject,24,non-restrictive,8
638.78223,0.48991,0.12744,subject,24,non-restrictive,8
638.78888,0.48939,0.12646,subject,24,non-restrictive,8
638.79541,0.48946,0.12354,subject,24,non-restrictive,8
638.80219,0.48534,0.1172,subject,24,non-restrictive,8
638.80896,0.481,0.1018,subject,24,non-restrictive,8
647.44934,0.47815,0.08495,subject,25,non-restrictive,8
647.45612,0.47799,0.07623,subject,25,non-restrictive,8
647.4632,0.48066,0.07403,elsewhere,25,non-restrictive,8
647.46967,0.48617,0.0622,elsewhere,25,non-restrictive,8
647.4762,0.48597,0.05938,elsewhere,25,non-restrictive,8
647.48291,0.48537,0.07126,elsewhere,25,non-restrictive,8
647.48993,0.49091,0.07108,elsewhere,25,non-restrictive,8
647.49652,0.49121,0.07976,subject,25,non-restrictive,8
647.50342,0.48783,0.09417,subject,25,non-restrictive,8
647.51007,0.49117,0.08631,subject,25,non-restrictive,8
647.5166,0.49117,0.08655,subject,25,non-restrictive,8
647.52344,0.49466,0.09275,subject,25,non-restrictive,8
647.52972,0.49902,0.08531,subject,25,non-restrictive,8
647.5365,0.49902,0.08531,subject,25,non-restrictive,8
647.54327,0.4956,0.08176,subject,25,non-restrictive,8
647.55029,0.49844,0.08407,subject,25,non-restrictive,8
647.55701,0.49836,0.08684,subject,25,non-restrictive,8
647.56366,0.4997,0.07742,subject,25,non-restrictive,8
647.57037,0.49139,0.08967,subject,25,non-restrictive,8
647.5769,0.49151,0.09532,subject,25,non-restrictive,8
