bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
200.0,subject,0.983,3,restrictive,3,7
250.0,pos1,0.0,3,restrictive,3,7
250.0,pos2,0.0,3,restrictive,3,7
250.0,pos3,0.0,3,restrictive,3,7
250.0,pos4,0.0,3,restrictive,3,7
250.0,subject,1.0,3,restrictive,3,7
300.0,pos1,0.0,3,restrictive,3,7
300.0,pos2,0.0,3,restrictive,3,7
300.0,pos3,0.0,3,restrictive,3,7
300.0,pos4,0.0,3,restrictive,3,7
300.0,subject,1.0,3,restrictive,3,7
0.0,pos1,0.0,4,non-restrictive,2,7
0.0,pos2,0.0,4,non-restrictive,2,7
0.0,pos3,0.0,4,non-restrictive,2,7
0.0,pos4,0.0,4,non-restrictive,2,7
0.0,subject,0.0,4,non-restrictive,2,7
50.0,pos1,0.0,4,non-restrictive,2,7
50.0,pos2,0.0,4,non-restrictive,2,7
50.0,pos3,0.0,4,non-restrictive,2,7
50.0,pos4,0.0,4,non-restrictive,2,7
50.0,subject,0.0,4,non-restrictive,2,7
100.0,pos1,0.0,4,non-restrictive,2,7
100.0,pos2,0.0,4,non-restrictive,2,7
100.0,pos3,0.0,4,non-restrictive,2,7
100.0,pos4,0.0,4,non-restrictive,2,7
100.0,subject,0.0,4,non-restrictive,2,7
150.0,pos1,0.0,4,non-restrictive,2,7
150.0,pos2,0.0,4,non-restrictive,2,7
150.0,pos3,0.0,4,non-restrictive,2,7
150.0,pos4,0.0,4,non-restrictive,2,7
150.0,subject,0.0,4,non-restrictive,2,7
200.0,pos1,0.0,4,non-restrictive,2,7
200.0,pos2,0.0,4,non-restrictive,2,7
200.0,pos3,0.0,4,non-restrictive,2,7
200.0,pos4,0.0,4,non-restrictive,2,7
200.0,subject,0.0,4,non-restrictive,2,7
250.0,pos1,0.0,4,non-restrictive,2,7
250.0,pos2,0.0,4,non-restrictive,2,7
250.0,pos3,0.0,4,non-restrictive,2,7
250.0,pos4,0.0,4,non-restrictive,2,7
250.0,subject,0.0,4,non-restrictive,2,7
0.0,pos1,0.0,5,restrictive,3,7
0.0,pos2,0.0,5,restrictive,3,7
0.0,pos3,0.0,5,restrictive,3,7
0.0,pos4,0.0,5,restrictive,3,7
0.0,subject,0.0,5,restrictive,3,7
50.0,pos1,0.0,5,restrictive,3,7
50.0,pos2,0.0,5,restrictive,3,7
50.0,pos3,0.0,5,restrictive,3,7
50.0,pos4,0.0,5,restrictive,3,7
50.0,subject,0.0,5,restrictive,3,7
100.0,pos1,0.0,5,restrictive,3,7
100.0,pos2,0.0,5,restrictive,3,7
100.0,pos3,0.0,5,restrictive,3,7
100.0,pos4,0.0,5,restrictive,3,7
100.0,subject,0.0,5,restrictive,3,7
150.0,pos1,0.0,5,restrictive,3,7
150.0,pos2,0.0,5,restrictive,3,7
150.0,pos3,0.0,5,restrictive,3,7
150.0,pos4,0.0,5,restrictive,3,7
150.0,subject,0.0,5,restrictive,3,7
200.0,pos1,0.0,5,restrictive,3,7
200.0,pos2,0.0,5,restrictive,3,7
200.0,pos3,0.0,5,restrictive,3,7
200.0,pos4,0.0,5,restrictive,3,7
200.0,subject,0.0,5,restrictive,3,7
250.0,pos1,0.0,5,restrictive,3,7
250.0,pos2,0.0,5,restrictive,3,7
250.0,pos3,0.0,5,restrictive,3,7
250.0,pos4,0.0,5,restrictive,3,7
250.0,subject,0.0,5,restrictive,3,7
0.0,pos1,0.0,6,restrictive,1,7
0.0,pos2,0.0,6,restrictive,1,7
0.0,pos3,0.0,6,restrictive,1,7
0.0,pos4,0.0,6,restrictive,1,7
0.0,subject,0.0,6,restrictive,1,7
50.0,pos1,0.0,6,restrictive,1,7
50.0,pos2,0.0,6,restrictive,1,7
50.0,pos3,0.0,6,restrictive,1,7
50.0,pos4,0.0,6,restrictive,1,7
50.0,subject,0.0,6,restrictive,1,7
100.0,pos1,0.0,6,restrictive,1,7
100.0,pos2,0.0,6,restrictive,1,7
100.0,pos3,0.0,6,restrictive,1,7
100.0,pos4,0.0,6,restrictive,1,7
100.0,subject,0.0,6,restrictive,1,7
150.0,pos1,0.0,6,restrictive,1,7
150.0,pos2,0.0,6,restrictive,1,7
150.0,pos3,0.0,6,restrictive,1,7
150.0,pos4,0.0,6,restrictive,1,7
150.0,subject,0.0,6,restrictive,1,7
200.0,pos1,0.0,6,restrictive,1,7
200.0,pos2,0.0,6,restrictive,1,7
200.0,pos3,0.0,6,restrictive,1,7
200.0,pos4,0.0,6,restrictive,1,7
200.0,subject,0.0,6,restrictive,1,7
250.0,pos1,0.0,6,restrictive,1,7
250.0,pos2,0.0,6,restrictive,1,7
250.0,pos3,0.0,6,restrictive,1,7
250.0,pos4,0.0,6,restrictive,1,7
250.0,subject,0.0,6,restrictive,1,7
0.0,pos1,0.0,7,non-restrictive,2,7
0.0,pos2,0.0,7,non-restrictive,2,7
0.0,pos3,0.0,7,non-restrictive,2,7
0.0,pos4,0.0,7,non-restrictive,2,7
0.0,subject,1.0,7,non-restrictive,2,7
50.0,pos1,0.0,7,non-restrictive,2,7
50.0,pos2,0.0,7,non-restrictive,2,7
50.0,pos3,0.0,7,non-restrictive,2,7
50.0,pos4,0.0,7,non-restrictive,2,7
50.0,subject,1.0,7,non-restrictive,2,7
100.0,pos1,0.0,7,non-restrictive,2,7
100.0,pos2,0.0,7,non-restrictive,2,7
100.0,pos3,0.0,7,non-restrictive,2,7
100.0,pos4,0.0,7,non-restrictive,2,7
100.0,subject,0.8658,7,non-restrictive,2,7
150.0,pos1,0.0,7,non-restrictive,2,7
150.0,pos2,0.0,7,non-restrictive,2,7
150.0,pos3,0.0,7,non-restrictive,2,7
150.0,pos4,0.0,7,non-restrictive,2,7
150.0,subject,1.0,7,non-restrictive,2,7
200.0,pos1,0.0,7,non-restrictive,2,7
200.0,pos2,0.0,7,non-restrictive,2,7
200.0,pos3,0.0,7,non-restrictive,2,7
200.0,pos4,0.0,7,non-restrictive,2,7
200.0,subject,1.0,7,non-restrictive,2,7
250.0,pos1,0.0,7,non-restrictive,2,7
250.0,pos2,0.0,7,non-restrictive,2,7
250.0,pos3,0.0,7,non-restrictive,2,7
250.0,pos4,0.0,7,non-restrictive,2,7
250.0,subject,0.708261,7,non-restrictive,2,7
0.0,pos1,0.0,8,restrictive,1,7
0.0,pos2,0.0,8,restrictive,1,7
0.0,pos3,0.0,8,restrictive,1,7
0.0,pos4,0.0,8,restrictive,1,7
0.0,subject,1.0,8,restrictive,1,7
50.0,pos1,0.0,8,restrictive,1,7
50.0,pos2,0.0,8,restrictive,1,7
50.0,pos3,0.0,8,restrictive,1,7
50.0,pos4,0.0,8,restrictive,1,7
50.0,subject,1.0,8,restrictive,1,7
100.0,pos1,0.0,8,restrictive,1,7
100.0,pos2,0.0,8,restrictive,1,7
100.0,pos3,0.0,8,restrictive,1,7
100.0,pos4,0.0,8,restrictive,1,7
100.0,subject,1.0,8,restrictive,1,7
150.0,pos1,0.0,8,restrictive,1,7
150.0,pos2,0.0,8,restrictive,1,7
150.0,pos3,0.0,8,restrictive,1,7
150.0,pos4,0.0,8,restrictive,1,7
150.0,subject,1.0,8,restrictive,1,7
200.0,pos1,0.0,8,restrictive,1,7
200.0,pos2,0.0,8,restrictive,1,7
200.0,pos3,0.0,8,restrictive,1,7
200.0,pos4,0.0,8,restrictive,1,7
200.0,subject,0.8658,8,restrictive,1,7
250.0,pos1,0.0,8,restrictive,1,7
250.0,pos2,0.0,8,restrictive,1,7
250.0,pos3,0.0,8,restrictive,1,7
250.0,pos4,0.0,8,restrictive,1,7
250.0,subject,1.0,8,restrictive,1,7
0.0,pos1,0.0,9,non-restrictive,4,7
0.0,pos2,0.0,9,non-restrictive,4,7
0.0,pos3,0.0,9,non-restrictive,4,7
0.0,pos4,0.0,9,non-restrictive,4,7
0.0,subject,0.8656,9,non-restrictive,4,7
50.0,pos1,0.0,9,non-restrictive,4,7
50.0,pos2,0.0,9,non-restrictive,4,7
50.0,pos3,0.0,9,non-restrictive,4,7
50.0,pos4,0.0,9,non-restrictive,4,7
50.0,subject,1.0,9,non-restrictive,4,7
100.0,pos1,0.0,9,non-restrictive,4,7
100.0,pos2,0.0,9,non-restrictive,4,7
100.0,pos3,0.0,9,non-restrictive,4,7
100.0,pos4,0.0,9,non-restrictive,4,7
100.0,subject,1.0,9,non-restrictive,4,7
150.0,pos1,0.0,9,non-restrictive,4,7
150.0,pos2,0.0,9,non-restrictive,4,7
150.0,pos3,0.0,9,non-restrictive,4,7
150.0,pos4,0.0,9,non-restrictive,4,7
150.0,subject,1.0,9,non-restrictive,4,7
200.0,pos1,0.0,9,non-restrictive,4,7
200.0,pos2,0.0,9,non-restrictive,4,7
200.0,pos3,0.0,9,non-restrictive,4,7
200.0,pos4,0.0,9,non-restrictive,4,7
200.0,subject,1.0,9,non-restrictive,4,7
250.0,pos1,0.0,9,non-restrictive,4,7
250.0,pos2,0.0,9,non-restrictive,4,7
250.0,pos3,0.0,9,non-restrictive,4,7
250.0,pos4,0.0,9,non-restrictive,4,7
250.0,subject,1.0,9,non-restrictive,4,7
0.0,pos1,0.0,10,non-restrictive,2,7
0.0,pos2,0.0,10,non-restrictive,2,7
0.0,pos3,0.0,10,non-restrictive,2,7
0.0,pos4,0.0,10,non-restrictive,2,7
0.0,subject,0.8632,10,non-restrictive,2,7
50.0,pos1,0.0,10,non-restrictive,2,7
50.0,pos2,0.0,10,non-restrictive,2,7
50.0,pos3,0.0,10,non-restrictive,2,7
50.0,pos4,0.0,10,non-restrictive,2,7
50.0,subject,1.0,10,non-restrictive,2,7
100.0,pos1,0.0,10,non-restrictive,2,7
100.0,pos2,0.0,10,non-restrictive,2,7
100.0,pos3,0.0,10,non-restrictive,2,7
100.0,pos4,0.0,10,non-restrictive,2,7
100.0,subject,1.0,10,non-restrictive,2,7
150.0,pos1,0.0,10,non-restrictive,2,7
150.0,pos2,0.0,10,non-restrictive,2,7
150.0,pos3,0.0,10,non-restrictive,2,7
150.0,pos4,0.0,10,non-restrictive,2,7
150.0,subject,1.0,10,non-restrictive,2,7
200.0,pos1,0.0,10,non-restrictive,2,7
200.0,pos2,0.0,10,non-restrictive,2,7
200.0,pos3,0.0,10,non-restrictive,2,7
200.0,pos4,0.0,10,non-restrictive,2,7
200.0,subject,1.0,10,non-restrictive,2,7
0.0,pos1,0.0,11,restrictive,3,7
0.0,pos2,0.0,11,restrictive,3,7
0.0,pos3,0.0,11,restrictive,3,7
0.0,pos4,0.0,11,restrictive,3,7
0.0,subject,0.0,11,restrictive,3,7
50.0,pos1,0.0,11,restrictive,3,7
50.0,pos2,0.0,11,restrictive,3,7
50.0,pos3,0.0,11,restrictive,3,7
50.0,pos4,0.0,11,restrictive,3,7
50.0,subject,0.0,11,restrictive,3,7
100.0,pos1,0.0,11,restrictive,3,7
100.0,pos2,0.0,11,restrictive,3,7
100.0,pos3,0.0,11,restrictive,3,7
100.0,pos4,0.0,11,restrictive,3,7
100.0,subject,0.0,11,restrictive,3,7
150.0,pos1,0.0,11,restrictive,3,7
150.0,pos2,0.0,11,restrictive,3,7
150.0,pos3,0.0,11,restrictive,3,7
150.0,pos4,0.0,11,restrictive,3,7
150.0,subject,0.0,11,restrictive,3,7
200.0,pos1,0.0,11,restrictive,3,7
200.0,pos2,0.0,11,restrictive,3,7
200.0,pos3,0.0,11,restrictive,3,7
200.0,pos4,0.0,11,restrictive,3,7
200.0,subject,0.0,11,restrictive,3,7
250.0,pos1,0.0,11,restrictive,3,7
250.0,pos2,0.0,11,restrictive,3,7
250.0,pos3,0.0,11,restrictive,3,7
250.0,pos4,0.0,11,restrictive,3,7
250.0,subject,0.0,11,restrictive,3,7
0.0,pos1,0.0,12,restrictive,3,7
0.0,pos2,0.0,12,restrictive,3,7
0.0,pos3,0.0,12,restrictive,3,7
0.0,pos4,0.0,12,restrictive,3,7
0.0,subject,0.0,12,restrictive,3,7
50.0,pos1,0.0,12,restrictive,3,7
50.0,pos2,0.0,12,restrictive,3,7
50.0,pos3,0.0,12,restrictive,3,7
50.0,pos4,0.0,12,restrictive,3,7
50.0,subject,0.0,12,restrictive,3,7
100.0,pos1,0.0,12,restrictive,3,7
100.0,pos2,0.0,12,restrictive,3,7
100.0,pos3,0.0,12,restrictive,3,7
100.0,pos4,0.0,12,restrictive,3,7
100.0,subject,0.0,12,restrictive,3,7
150.0,pos1,0.0,12,restrictive,3,7
150.0,pos2,0.0,12,restrictive,3,7
150.0,pos3,0.0,12,restrictive,3,7
150.0,pos4,0.0,12,restrictive,3,7
150.0,subject,0.0,12,restrictive,3,7
200.0,pos1,0.0,12,restrictive,3,7
200.0,pos2,0.0,12,restrictive,3,7
200.0,pos3,0.0,12,restrictive,3,7
200.0,pos4,0.0,12,restrictive,3,7
200.0,subject,0.0,12,restrictive,3,7
250.0,pos1,0.0,12,restrictive,3,7
250.0,pos2,0.0,12,restrictive,3,7
250.0,pos3,0.0,12,restrictive,3,7
250.0,pos4,0.0,12,restrictive,3,7
250.0,subject,0.1962,12,restrictive,3,7
300.0,pos1,0.0,12,restrictive,3,7
300.0,pos2,0.0,12,restrictive,3,7
300.0,pos3,0.0,12,restrictive,3,7
300.0,pos4,0.0,12,restrictive,3,7
300.0,subject,1.0,12,restrictive,3,7
350.0,pos1,0.0,12,restrictive,3,7
350.0,pos2,0.0,12,restrictive,3,7
350.0,pos3,0.0,12,restrictive,3,7
350.0,pos4,0.0,12,restrictive,3,7
350.0,subject,1.0,12,restrictive,3,7
0.0,pos1,0.0,13,restrictive,1,7
0.0,pos2,0.0,13,restrictive,1,7
0.0,pos3,0.0,13,restrictive,1,7
0.0,pos4,0.0,13,restrictive,1,7
0.0,subject,0.0,13,restrictive,1,7
50.0,pos1,0.0,13,restrictive,1,7
50.0,pos2,0.0,13,restrictive,1,7
50.0,pos3,0.0,13,restrictive,1,7
50.0,pos4,0.0,13,restrictive,1,7
50.0,subject,0.0,13,restrictive,1,7
100.0,pos1,0.0,13,restrictive,1,7
100.0,pos2,0.0,13,restrictive,1,7
100.0,pos3,0.0,13,restrictive,1,7
100.0,pos4,0.0,13,restrictive,1,7
100.0,subject,0.0,13,restrictive,1,7
150.0,pos1,0.0,13,restrictive,1,7
150.0,pos2,0.0,13,restrictive,1,7
150.0,pos3,0.0,13,restrictive,1,7
150.0,pos4,0.0,13,restrictive,1,7
150.0,subject,0.0,13,restrictive,1,7
200.0,pos1,0.0,13,restrictive,1,7
200.0,pos2,0.0,13,restrictive,1,7
200.0,pos3,0.0,13,restrictive,1,7
200.0,pos4,0.0,13,restrictive,1,7
200.0,subject,0.0,13,restrictive,1,7
250.0,pos1,0.0,13,restrictive,1,7
250.0,pos2,0.0,13,restrictive,1,7
250.0,pos3,0.0,13,restrictive,1,7
250.0,pos4,0.0,13,restrictive,1,7
250.0,subject,0.0,13,restrictive,1,7
0.0,pos1,0.0,14,non-restrictive,2,7
0.0,pos2,0.0,14,non-restrictive,2,7
0.0,pos3,0.0,14,non-restrictive,2,7
0.0,pos4,0.0,14,non-restrictive,2,7
0.0,subject,1.0,14,non-restrictive,2,7
50.0,pos1,0.0,14,non-restrictive,2,7
50.0,pos2,0.0,14,non-restrictive,2,7
50.0,pos3,0.0,14,non-restrictive,2,7
50.0,pos4,0.0,14,non-restrictive,2,7
50.0,subject,1.0,14,non-restrictive,2,7
100.0,pos1,0.0,14,non-restrictive,2,7
100.0,pos2,0.0,14,non-restrictive,2,7
100.0,pos3,0.0,14,non-restrictive,2,7
100.0,pos4,0.0,14,non-restrictive,2,7
100.0,subject,1.0,14,non-restrictive,2,7
150.0,pos1,0.0,14,non-restrictive,2,7
150.0,pos2,0.0,14,non-restrictive,2,7
150.0,pos3,0.0,14,non-restrictive,2,7
150.0,pos4,0.0,14,non-restrictive,2,7
150.0,subject,1.0,14,non-restrictive,2,7
200.0,pos1,0.0,14,non-restrictive,2,7
200.0,pos2,0.0,14,non-restrictive,2,7
200.0,pos3,0.0,14,non-restrictive,2,7
200.0,pos4,0.0,14,non-restrictive,2,7
200.0,subject,1.0,14,non-restrictive,2,7
250.0,pos1,0.0,14,non-restrictive,2,7
250.0,pos2,0.0,14,non-restrictive,2,7
250.0,pos3,0.0,14,non-restrictive,2,7
250.0,pos4,0.0,14,non-restrictive,2,7
250.0,subject,0.847273,14,non-restrictive,2,7
0.0,pos1,0.0,15,non-restrictive,4,7
0.0,pos2,0.0,15,non-restrictive,4,7
0.0,pos3,0.0,15,non-restrictive,4,7
0.0,pos4,0.0,15,non-restrictive,4,7
0.0,subject,1.0,15,non-restrictive,4,7
50.0,pos1,0.0,15,non-restrictive,4,7
50.0,pos2,0.0,15,non-restrictive,4,7
50.0,pos3,0.0,15,non-restrictive,4,7
50.0,pos4,0.0,15,non-restrictive,4,7
50.0,subject,1.0,15,non-restrictive,4,7
100.0,pos1,0.0,15,non-restrictive,4,7
100.0,pos2,0.0,15,non-restrictive,4,7
100.0,pos3,0.0,15,non-restrictive,4,7
100.0,pos4,0.0,15,non-restrictive,4,7
100.0,subject,1.0,15,non-restrictive,4,7
150.0,pos1,0.0,15,non-restrictive,4,7
150.0,pos2,0.0,15,non-restrictive,4,7
150.0,pos3,0.0,15,non-restrictive,4,7
150.0,pos4,0.0,15,non-restrictive,4,7
150.0,subject,1.0,15,non-restrictive,4,7
200.0,pos1,0.0,15,non-restrictive,4,7
200.0,pos2,0.0,15,non-restrictive,4,7
200.0,pos3,0.0,15,non-restrictive,4,7
200.0,pos4,0.0,15,non-restrictive,4,7
200.0,subject,1.0,15,non-restrictive,4,7
250.0,pos1,0.0,15,non-restrictive,4,7
250.0,pos2,0.0,15,non-restrictive,4,7
250.0,pos3,0.0,15,non-restrictive,4,7
250.0,pos4,0.0,15,non-restrictive,4,7
250.0,subject,0.956522,15,non-restrictive,4,7
0.0,pos1,0.0,16,restrictive,1,7
0.0,pos2,0.0,16,restrictive,1,7
0.0,pos3,0.0,16,restrictive,1,7
0.0,pos4,0.0,16,restrictive,1,7
0.0,subject,0.0,16,restrictive,1,7
50.0,pos1,0.0,16,restrictive,1,7
50.0,pos2,0.0,16,restrictive,1,7
50.0,pos3,0.0,16,restrictive,1,7
50.0,pos4,0.0,16,restrictive,1,7
50.0,subject,0.0,16,restrictive,1,7
100.0,pos1,0.0,16,restrictive,1,7
100.0,pos2,0.0,16,restrictive,1,7
100.0,pos3,0.0,16,restrictive,1,7
100.0,pos4,0.0,16,restrictive,1,7
100.0,subject,0.0,16,restrictive,1,7
150.0,pos1,0.0,16,restrictive,1,7
150.0,pos2,0.0,16,restrictive,1,7
150.0,pos3,0.0,16,restrictive,1,7
150.0,pos4,0.0,16,restrictive,1,7
150.0,subject,0.6108,16,restrictive,1,7
200.0,pos1,0.0,16,restrictive,1,7
200.0,pos2,0.0,16,restrictive,1,7
200.0,pos3,0.0,16,restrictive,1,7
200.0,pos4,0.0,16,restrictive,1,7
200.0,subject,1.0,16,restrictive,1,7
250.0,pos1,0.0,16,restrictive,1,7
250.0,pos2,0.0,16,restrictive,1,7
250.0,pos3,0.0,16,restrictive,1,7
250.0,pos4,0.0,16,restrictive,1,7
250.0,subject,0.8682,16,restrictive,1,7
300.0,pos1,0.0,16,restrictive,1,7
300.0,pos2,0.0,16,restrictive,1,7
300.0,pos3,0.0,16,restrictive,1,7
300.0,pos4,0.0,16,restrictive,1,7
300.0,subject,1.0,16,restrictive,1,7
0.0,pos1,0.0,17,restrictive,1,7
0.0,pos2,0.0,17,restrictive,1,7
0.0,pos3,0.0,17,restrictive,1,7
0.0,pos4,0.0,17,restrictive,1,7
0.0,subject,1.0,17,restrictive,1,7
50.0,pos1,0.0,17,restrictive,1,7
50.0,pos2,0.0,17,restrictive,1,7
50.0,pos3,0.0,17,restrictive,1,7
50.0,pos4,0.0,17,restrictive,1,7
50.0,subject,1.0,17,restrictive,1,7
100.0,pos1,0.0,17,restrictive,1,7
100.0,pos2,0.0,17,restrictive,1,7
100.0,pos3,0.0,17,restrictive,1,7
100.0,pos4,0.0,17,restrictive,1,7
100.0,subject,1.0,17,restrictive,1,7
150.0,pos1,0.0,17,restrictive,1,7
150.0,pos2,0.0,17,restrictive,1,7
150.0,pos3,0.0,17,restrictive,1,7
150.0,pos4,0.0,17,restrictive,1,7
150.0,subject,1.0,17,restrictive,1,7
200.0,pos1,0.0,17,restrictive,1,7
200.0,pos2,0.0,17,restrictive,1,7
200.0,pos3,0.0,17,restrictive,1,7
200.0,pos4,0.0,17,restrictive,1,7
200.0,subject,1.0,17,restrictive,1,7
250.0,pos1,0.0,17,restrictive,1,7
250.0,pos2,0.0,17,restrictive,1,7
250.0,pos3,0.0,17,restrictive,1,7
250.0,pos4,0.0,17,restrictive,1,7
250.0,subject,1.0,17,restrictive,1,7
300.0,pos1,0.0,17,restrictive,1,7
300.0,pos2,0.0,17,restrictive,1,7
300.0,pos3,0.0,17,restrictive,1,7
300.0,pos4,0.0,17,restrictive,1,7
300.0,subject,1.0,17,restrictive,1,7
0.0,pos1,0.0,18,non-restrictive,2,7
0.0,pos2,0.0,18,non-restrictive,2,7
0.0,pos3,0.0,18,non-restrictive,2,7
0.0,pos4,0.0,18,non-restrictive,2,7
0.0,subject,1.0,18,non-restrictive,2,7
50.0,pos1,0.0,18,non-restrictive,2,7
50.0,pos2,0.0,18,non-restrictive,2,7
50.0,pos3,0.0,18,non-restrictive,2,7
50.0,pos4,0.0,18,non-restrictive,2,7
50.0,subject,1.0,18,non-restrictive,2,7
100.0,pos1,0.0,18,non-restrictive,2,7
100.0,pos2,0.0,18,non-restrictive,2,7
100.0,pos3,0.0,18,non-restrictive,2,7
100.0,pos4,0.0,18,non-restrictive,2,7
100.0,subject,1.0,18,non-restrictive,2,7
150.0,pos1,0.0,18,non-restrictive,2,7
150.0,pos2,0.0,18,non-restrictive,2,7
150.0,pos3,0.0,18,non-restrictive,2,7
150.0,pos4,0.0,18,non-restrictive,2,7
150.0,subject,1.0,18,non-restrictive,2,7
200.0,pos1,0.0,18,non-restrictive,2,7
200.0,pos2,0.0,18,non-restrictive,2,7
200.0,pos3,0.0,18,non-restrictive,2,7
200.0,pos4,0.0,18,non-restrictive,2,7
200.0,subject,1.0,18,non-restrictive,2,7
250.0,pos1,0.0,18,non-restrictive,2,7
250.0,pos2,0.0,18,non-restrictive,2,7
250.0,pos3,0.0,18,non-restrictive,2,7
250.0,pos4,0.0,18,non-restrictive,2,7
250.0,subject,1.0,18,non-restrictive,2,7
300.0,pos1,0.0,18,non-restrictive,2,7
300.0,pos2,0.0,18,non-restrictive,2,7
300.0,pos3,0.0,18,non-restrictive,2,7
300.0,pos4,0.0,18,non-restrictive,2,7
300.0,subject,0.6848,18,non-restrictive,2,7
350.0,pos1,0.0,18,non-restrictive,2,7
350.0,pos2,0.0,18,non-restrictive,2,7
350.0,pos3,0.0,18,non-restrictive,2,7
350.0,pos4,0.0,18,non-restrictive,2,7
350.0,subject,0.0,18,non-restrictive,2,7
0.0,pos1,0.0,19,restrictive,3,7
0.0,pos2,0.0,19,restrictive,3,7
0.0,pos3,0.0,19,restrictive,3,7
0.0,pos4,0.0,19,restrictive,3,7
0.0,subject,0.0,19,restrictive,3,7
50.0,pos1,0.0,19,restrictive,3,7
50.0,pos2,0.0,19,restrictive,3,7
50.0,pos3,0.0,19,restrictive,3,7
50.0,pos4,0.0,19,restrictive,3,7
50.0,subject,0.0,19,restrictive,3,7
100.0,pos1,0.0,19,restrictive,3,7
100.0,pos2,0.0,19,restrictive,3,7
100.0,pos3,0.0,19,restrictive,3,7
100.0,pos4,0.0,19,restrictive,3,7
100.0,subject,0.0,19,restrictive,3,7
150.0,pos1,0.0,19,restrictive,3,7
150.0,pos2,0.0,19,restrictive,3,7
150.0,pos3,0.0,19,restrictive,3,7
150.0,pos4,0.0,19,restrictive,3,7
150.0,subject,0.0,19,restrictive,3,7
200.0,pos1,0.0,19,restrictive,3,7
200.0,pos2,0.0,19,restrictive,3,7
200.0,pos3,0.0,19,restrictive,3,7
200.0,pos4,0.0,19,restrictive,3,7
200.0,subject,0.0,19,restrictive,3,7
250.0,pos1,0.0,19,restrictive,3,7
250.0,pos2,0.0,19,restrictive,3,7
250.0,pos3,0.0,19,restrictive,3,7
250.0,pos4,0.0,19,restrictive,3,7
250.0,subject,0.0,19,restrictive,3,7
0.0,pos1,0.0,20,restrictive,1,7
0.0,pos2,0.0,20,restrictive,1,7
0.0,pos3,0.0,20,restrictive,1,7
0.0,pos4,0.0,20,restrictive,1,7
0.0,subject,1.0,20,restrictive,1,7
50.0,pos1,0.0,20,restrictive,1,7
50.0,pos2,0.0,20,restrictive,1,7
50.0,pos3,0.0,20,restrictive,1,7
50.0,pos4,0.0,20,restrictive,1,7
50.0,subject,1.0,20,restrictive,1,7
100.0,pos1,0.0,20,restrictive,1,7
100.0,pos2,0.0,20,restrictive,1,7
100.0,pos3,0.0,20,restrictive,1,7
100.0,pos4,0.0,20,restrictive,1,7
100.0,subject,1.0,20,restrictive,1,7
150.0,pos1,0.0,20,restrictive,1,7
150.0,pos2,0.0,20,restrictive,1,7
150.0,pos3,0.0,20,restrictive,1,7
150.0,pos4,0.0,20,restrictive,1,7
150.0,subject,1.0,20,restrictive,1,7
200.0,pos1,0.0,20,restrictive,1,7
200.0,pos2,0.0,20,restrictive,1,7
200.0,pos3,0.0,20,restrictive,1,7
200.0,pos4,0.0,20,restrictive,1,7
200.0,subject,1.0,20,restrictive,1,7
250.0,pos1,0.0,20,restrictive,1,7
250.0,pos2,0.0,20,restrictive,1,7
250.0,pos3,0.0,20,restrictive,1,7
250.0,pos4,0.0,20,restrictive,1,7
250.0,subject,1.0,20,restrictive,1,7
0.0,pos1,0.0,21,non-restrictive,4,7
0.0,pos2,0.0,21,non-restrictive,4,7
0.0,pos3,0.0,21,non-restrictive,4,7
0.0,pos4,0.0,21,non-restrictive,4,7
0.0,subject,1.0,21,non-restrictive,4,7
50.0,pos1,0.0,21,non-restrictive,4,7
50.0,pos2,0.0,21,non-restrictive,4,7
50.0,pos3,0.0,21,non-restrictive,4,7
50.0,pos4,0.0,21,non-restrictive,4,7
50.0,subject,0.8682,21,non-restrictive,4,7
100.0,pos1,0.0,21,non-restrictive,4,7
100.0,pos2,0.0,21,non-restrictive,4,7
100.0,pos3,0.0,21,non-restrictive,4,7
100.0,pos4,0.0,21,non-restrictive,4,7
100.0,subject,1.0,21,non-restrictive,4,7
150.0,pos1,0.0,21,non-restrictive,4,7
150.0,pos2,0.0,21,non-restrictive,4,7
150.0,pos3,0.0,21,non-restrictive,4,7
150.0,pos4,0.0,21,non-restrictive,4,7
150.0,subject,1.0,21,non-restrictive,4,7
200.0,pos1,0.0,21,non-restrictive,4,7
200.0,pos2,0.0,21,non-restrictive,4,7
200.0,pos3,0.0,21,non-restrictive,4,7
200.0,pos4,0.0,21,non-restrictive,4,7
200.0,subject,0.9784,21,non-restrictive,4,7
250.0,pos1,0.0,21,non-restrictive,4,7
250.0,pos2,0.0,21,non-restrictive,4,7
250.0,pos3,0.0,21,non-restrictive,4,7
250.0,pos4,0.0,21,non-restrictive,4,7
250.0,subject,0.869318,21,non-restrictive,4,7
0.0,pos1,0.0,22,restrictive,3,7
0.0,pos2,0.0,22,restrictive,3,7
0.0,pos3,0.0,22,restrictive,3,7
0.0,pos4,0.0,22,restrictive,3,7
0.0,subject,1.0,22,restrictive,3,7
50.0,pos1,0.0,22,restrictive,3,7
50.0,pos2,0.0,22,restrictive,3,7
50.0,pos3,0.0,22,restrictive,3,7
50.0,pos4,0.0,22,restrictive,3,7
50.0,subject,1.0,22,restrictive,3,7
100.0,pos1,0.0,22,restrictive,3,7
100.0,pos2,0.0,22,restrictive,3,7
100.0,pos3,0.0,22,restrictive,3,7
100.0,pos4,0.0,22,restrictive,3,7
