bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
250.0,pos1,0.0,10,restrictive,3,8
250.0,pos2,0.0,10,restrictive,3,8
250.0,pos3,0.0,10,restrictive,3,8
250.0,pos4,0.0,10,restrictive,3,8
250.0,subject,1.0,10,restrictive,3,8
300.0,pos1,0.0,10,restrictive,3,8
300.0,pos2,0.0,10,restrictive,3,8
300.0,pos3,0.0,10,restrictive,3,8
300.0,pos4,0.0,10,restrictive,3,8
300.0,subject,1.0,10,restrictive,3,8
0.0,pos1,0.0,11,restrictive,3,8
0.0,pos2,0.0,11,restrictive,3,8
0.0,pos3,0.0,11,restrictive,3,8
0.0,pos4,0.0,11,restrictive,3,8
0.0,subject,1.0,11,restrictive,3,8
50.0,pos1,0.0,11,restrictive,3,8
50.0,pos2,0.0,11,restrictive,3,8
50.0,pos3,0.0,11,restrictive,3,8
50.0,pos4,0.0,11,restrictive,3,8
50.0,subject,1.0,11,restrictive,3,8
100.0,pos1,0.0,11,restrictive,3,8
100.0,pos2,0.0,11,restrictive,3,8
100.0,pos3,0.0,11,restrictive,3,8
100.0,pos4,0.0,11,restrictive,3,8
100.0,subject,1.0,11,restrictive,3,8
150.0,pos1,0.0,11,restrictive,3,8
150.0,pos2,0.0,11,restrictive,3,8
150.0,pos3,0.0,11,restrictive,3,8
150.0,pos4,0.0,11,restrictive,3,8
150.0,subject,1.0,11,restrictive,3,8
200.0,pos1,0.0,11,restrictive,3,8
200.0,pos2,0.0,11,restrictive,3,8
200.0,pos3,0.0,11,restrictive,3,8
200.0,pos4,0.0,11,restrictive,3,8
200.0,subject,1.0,11,restrictive,3,8
250.0,pos1,0.0,11,restrictive,3,8
250.0,pos2,0.0,11,restrictive,3,8
250.0,pos3,0.0,11,restrictive,3,8
250.0,pos4,0.0,11,restrictive,3,8
250.0,subject,1.0,11,restrictive,3,8
0.0,pos1,0.0,12,restrictive,3,8
0.0,pos2,0.0,12,restrictive,3,8
0.0,pos3,0.0,12,restrictive,3,8
0.0,pos4,0.0,12,restrictive,3,8
0.0,subject,1.0,12,restrictive,3,8
50.0,pos1,0.0,12,restrictive,3,8
50.0,pos2,0.0,12,restrictive,3,8
50.0,pos3,0.0,12,restrictive,3,8
50.0,pos4,0.0,12,restrictive,3,8
50.0,subject,1.0,12,restrictive,3,8
100.0,pos1,0.0,12,restrictive,3,8
100.0,pos2,0.0,12,restrictive,3,8
100.0,pos3,0.0,12,restrictive,3,8
100.0,pos4,0.0,12,restrictive,3,8
100.0,subject,1.0,12,restrictive,3,8
150.0,pos1,0.0,12,restrictive,3,8
150.0,pos2,0.0,12,restrictive,3,8
150.0,pos3,0.0,12,restrictive,3,8
150.0,pos4,0.0,12,restrictive,3,8
150.0,subject,1.0,12,restrictive,3,8
200.0,pos1,0.0,12,restrictive,3,8
200.0,pos2,0.0,12,restrictive,3,8
200.0,pos3,0.0,12,restrictive,3,8
200.0,pos4,0.0,12,restrictive,3,8
200.0,subject,1.0,12,restrictive,3,8
0.0,pos1,0.0,13,non-restrictive,2,8
0.0,pos2,0.0,13,non-restrictive,2,8
0.0,pos3,0.0,13,non-restrictive,2,8
0.0,pos4,0.0,13,non-restrictive,2,8
0.0,subject,0.0,13,non-restrictive,2,8
50.0,pos1,0.0,13,non-restrictive,2,8
50.0,pos2,0.0,13,non-restrictive,2,8
50.0,pos3,0.0,13,non-restrictive,2,8
50.0,pos4,0.0,13,non-restrictive,2,8
50.0,subject,0.6526,13,non-restrictive,2,8
100.0,pos1,0.0,13,non-restrictive,2,8
100.0,pos2,0.0,13,non-restrictive,2,8
100.0,pos3,0.0,13,non-restrictive,2,8
100.0,pos4,0.0,13,non-restrictive,2,8
100.0,subject,1.0,13,non-restrictive,2,8
150.0,pos1,0.0,13,non-restrictive,2,8
150.0,pos2,0.0,13,non-restrictive,2,8
150.0,pos3,0.0,13,non-restrictive,2,8
150.0,pos4,0.0,13,non-restrictive,2,8
150.0,subject,1.0,13,non-restrictive,2,8
200.0,pos1,0.0,13,non-restrictive,2,8
200.0,pos2,0.0,13,non-restrictive,2,8
200.0,pos3,0.0,13,non-restrictive,2,8
200.0,pos4,0.0,13,non-restrictive,2,8
200.0,subject,1.0,13,non-restrictive,2,8
0.0,pos1,0.0,14,restrictive,1,8
0.0,pos2,0.0,14,restrictive,1,8
0.0,pos3,0.0,14,restrictive,1,8
0.0,pos4,0.0,14,restrictive,1,8
0.0,subject,1.0,14,restrictive,1,8
50.0,pos1,0.0,14,restrictive,1,8
50.0,pos2,0.0,14,restrictive,1,8
50.0,pos3,0.0,14,restrictive,1,8
50.0,pos4,0.0,14,restrictive,1,8
50.0,subject,1.0,14,restrictive,1,8
100.0,pos1,0.0,14,restrictive,1,8
100.0,pos2,0.0,14,restrictive,1,8
100.0,pos3,0.0,14,restrictive,1,8
100.0,pos4,0.0,14,restrictive,1,8
100.0,subject,1.0,14,restrictive,1,8
150.0,pos1,0.0,14,restrictive,1,8
150.0,pos2,0.0,14,restrictive,1,8
150.0,pos3,0.0,14,restrictive,1,8
150.0,pos4,0.0,14,restrictive,1,8
150.0,subject,1.0,14,restrictive,1,8
200.0,pos1,0.0,14,restrictive,1,8
200.0,pos2,0.0,14,restrictive,1,8
200.0,pos3,0.0,14,restrictive,1,8
200.0,pos4,0.0,14,restrictive,1,8
200.0,subject,1.0,14,restrictive,1,8
250.0,pos1,0.0,14,restrictive,1,8
250.0,pos2,0.0,14,restrictive,1,8
250.0,pos3,0.0,14,restrictive,1,8
250.0,pos4,0.0,14,restrictive,1,8
250.0,subject,0.616957,14,restrictive,1,8
0.0,pos1,0.0,15,non-restrictive,2,8
0.0,pos2,0.0,15,non-restrictive,2,8
0.0,pos3,0.0,15,non-restrictive,2,8
0.0,pos4,0.0,15,non-restrictive,2,8
0.0,subject,1.0,15,non-restrictive,2,8
50.0,pos1,0.0,15,non-restrictive,2,8
50.0,pos2,0.0,15,non-restrictive,2,8
50.0,pos3,0.0,15,non-restrictive,2,8
50.0,pos4,0.0,15,non-restrictive,2,8
50.0,subject,1.0,15,non-restrictive,2,8
100.0,pos1,0.0,15,non-restrictive,2,8
100.0,pos2,0.0,15,non-restrictive,2,8
100.0,pos3,0.0,15,non-restrictive,2,8
100.0,pos4,0.0,15,non-restrictive,2,8
100.0,subject,1.0,15,non-restrictive,2,8
150.0,pos1,0.0,15,non-restrictive,2,8
150.0,pos2,0.0,15,non-restrictive,2,8
150.0,pos3,0.0,15,non-restrictive,2,8
150.0,pos4,0.0,15,non-restrictive,2,8
150.0,subject,0.8682,15,non-restrictive,2,8
200.0,pos1,0.0,15,non-restrictive,2,8
200.0,pos2,0.0,15,non-restrictive,2,8
200.0,pos3,0.0,15,non-restrictive,2,8
200.0,pos4,0.0,15,non-restrictive,2,8
200.0,subject,1.0,15,non-restrictive,2,8
250.0,pos1,0.0,15,non-restrictive,2,8
250.0,pos2,0.0,15,non-restrictive,2,8
250.0,pos3,0.0,15,non-restrictive,2,8
250.0,pos4,0.0,15,non-restrictive,2,8
250.0,subject,1.0,15,non-restrictive,2,8
0.0,pos1,0.0,16,restrictive,3,8
0.0,pos2,0.0,16,restrictive,3,8
0.0,pos3,0.0,16,restrictive,3,8
0.0,pos4,0.0,16,restrictive,3,8
0.0,subject,1.0,16,restrictive,3,8
50.0,pos1,0.0,16,restrictive,3,8
50.0,pos2,0.0,16,restrictive,3,8
50.0,pos3,0.0,16,restrictive,3,8
50.0,pos4,0.0,16,restrictive,3,8
50.0,subject,1.0,16,restrictive,3,8
100.0,pos1,0.0,16,restrictive,3,8
100.0,pos2,0.0,16,restrictive,3,8
100.0,pos3,0.0,16,restrictive,3,8
100.0,pos4,0.0,16,restrictive,3,8
100.0,subject,1.0,16,restrictive,3,8
150.0,pos1,0.0,16,restrictive,3,8
150.0,pos2,0.0,16,restrictive,3,8
150.0,pos3,0.0,16,restrictive,3,8
150.0,pos4,0.0,16,restrictive,3,8
150.0,subject,1.0,16,restrictive,3,8
200.0,pos1,0.0,16,restrictive,3,8
200.0,pos2,0.0,16,restrictive,3,8
200.0,pos3,0.0,16,restrictive,3,8
200.0,pos4,0.0,16,restrictive,3,8
200.0,subject,1.0,16,restrictive,3,8
250.0,pos1,0.0,16,restrictive,3,8
250.0,pos2,0.0,16,restrictive,3,8
250.0,pos3,0.0,16,restrictive,3,8
250.0,pos4,0.0,16,restrictive,3,8
250.0,subject,1.0,16,restrictive,3,8
300.0,pos1,0.0,16,restrictive,3,8
300.0,pos2,0.0,16,restrictive,3,8
300.0,pos3,0.0,16,restrictive,3,8
300.0,pos4,0.0,16,restrictive,3,8
300.0,subject,1.0,16,restrictive,3,8
350.0,pos1,0.0,16,restrictive,3,8
350.0,pos2,0.0,16,restrictive,3,8
350.0,pos3,0.0,16,restrictive,3,8
350.0,pos4,0.0,16,restrictive,3,8
350.0,subject,1.0,16,restrictive,3,8
0.0,pos1,0.0,17,restrictive,3,8
0.0,pos2,0.0,17,restrictive,3,8
0.0,pos3,0.0,17,restrictive,3,8
0.0,pos4,0.0,17,restrictive,3,8
0.0,subject,0.0,17,restrictive,3,8
50.0,pos1,0.0,17,restrictive,3,8
50.0,pos2,0.0,17,restrictive,3,8
50.0,pos3,0.0,17,restrictive,3,8
50.0,pos4,0.0,17,restrictive,3,8
50.0,subject,0.0,17,restrictive,3,8
100.0,pos1,0.0,17,restrictive,3,8
100.0,pos2,0.0,17,restrictive,3,8
100.0,pos3,0.0,17,restrictive,3,8
100.0,pos4,0.0,17,restrictive,3,8
100.0,subject,0.0,17,restrictive,3,8
150.0,pos1,0.0,17,restrictive,3,8
150.0,pos2,0.0,17,restrictive,3,8
150.0,pos3,0.0,17,restrictive,3,8
150.0,pos4,0.0,17,restrictive,3,8
150.0,subject,0.0,17,restrictive,3,8
200.0,pos1,0.0,17,restrictive,3,8
200.0,pos2,0.0,17,restrictive,3,8
200.0,pos3,0.0,17,restrictive,3,8
200.0,pos4,0.0,17,restrictive,3,8
200.0,subject,0.0,17,restrictive,3,8
250.0,pos1,0.0,17,restrictive,3,8
250.0,pos2,0.0,17,restrictive,3,8
250.0,pos3,0.0,17,restrictive,3,8
250.0,pos4,0.0,17,restrictive,3,8
250.0,subject,0.0,17,restrictive,3,8
0.0,pos1,0.0,18,non-restrictive,4,8
0.0,pos2,0.0,18,non-restrictive,4,8
0.0,pos3,0.0,18,non-restrictive,4,8
0.0,pos4,0.0,18,non-restrictive,4,8
0.0,subject,1.0,18,non-restrictive,4,8
50.0,pos1,0.0,18,non-restrictive,4,8
50.0,pos2,0.0,18,non-restrictive,4,8
50.0,pos3,0.0,18,non-restrictive,4,8
50.0,pos4,0.0,18,non-restrictive,4,8
50.0,subject,1.0,18,non-restrictive,4,8
100.0,pos1,0.0,18,non-restrictive,4,8
100.0,pos2,0.0,18,non-restrictive,4,8
100.0,pos3,0.0,18,non-restrictive,4,8
100.0,pos4,0.0,18,non-restrictive,4,8
100.0,subject,1.0,18,non-restrictive,4,8
150.0,pos1,0.0,18,non-restrictive,4,8
150.0,pos2,0.0,18,non-restrictive,4,8
150.0,pos3,0.0,18,non-restrictive,4,8
150.0,pos4,0.0,18,non-restrictive,4,8
150.0,subject,1.0,18,non-restrictive,4,8
200.0,pos1,0.0,18,non-restrictive,4,8
200.0,pos2,0.0,18,non-restrictive,4,8
200.0,pos3,0.0,18,non-restrictive,4,8
200.0,pos4,0.0,18,non-restrictive,4,8
200.0,subject,1.0,18,non-restrictive,4,8
0.0,pos1,0.0,19,non-restrictive,4,8
0.0,pos2,0.0,19,non-restrictive,4,8
0.0,pos3,0.0,19,non-restrictive,4,8
0.0,pos4,0.0,19,non-restrictive,4,8
0.0,subject,0.0,19,non-restrictive,4,8
50.0,pos1,0.0,19,non-restrictive,4,8
50.0,pos2,0.0,19,non-restrictive,4,8
50.0,pos3,0.0,19,non-restrictive,4,8
50.0,pos4,0.0,19,non-restrictive,4,8
50.0,subject,0.0,19,non-restrictive,4,8
100.0,pos1,0.0,19,non-restrictive,4,8
100.0,pos2,0.0,19,non-restrictive,4,8
100.0,pos3,0.0,19,non-restrictive,4,8
100.0,pos4,0.0,19,non-restrictive,4,8
100.0,subject,0.0,19,non-restrictive,4,8
150.0,pos1,0.0,19,non-restrictive,4,8
150.0,pos2,0.0,19,non-restrictive,4,8
150.0,pos3,0.0,19,non-restrictive,4,8
150.0,pos4,0.0,19,non-restrictive,4,8
150.0,subject,0.0,19,non-restrictive,4,8
200.0,pos1,0.0,19,non-restrictive,4,8
200.0,pos2,0.0,19,non-restrictive,4,8
200.0,pos3,0.0,19,non-restrictive,4,8
200.0,pos4,0.0,19,non-restrictive,4,8
200.0,subject,0.0,19,non-restrictive,4,8
0.0,pos1,0.0,20,non-restrictive,4,8
0.0,pos2,0.0,20,non-restrictive,4,8
0.0,pos3,0.0,20,non-restrictive,4,8
0.0,pos4,0.0,20,non-restrictive,4,8
0.0,subject,1.0,20,non-restrictive,4,8
50.0,pos1,0.0,20,non-restrictive,4,8
50.0,pos2,0.0,20,non-restrictive,4,8
50.0,pos3,0.0,20,non-restrictive,4,8
50.0,pos4,0.0,20,non-restrictive,4,8
50.0,subject,1.0,20,non-restrictive,4,8
100.0,pos1,0.0,20,non-restrictive,4,8
100.0,pos2,0.0,20,non-restrictive,4,8
100.0,pos3,0.0,20,non-restrictive,4,8
100.0,pos4,0.0,20,non-restrictive,4,8
100.0,subject,1.0,20,non-restrictive,4,8
150.0,pos1,0.0,20,non-restrictive,4,8
150.0,pos2,0.0,20,non-restrictive,4,8
150.0,pos3,0.0,20,non-restrictive,4,8
150.0,pos4,0.0,20,non-restrictive,4,8
150.0,subject,1.0,20,non-restrictive,4,8
200.0,pos1,0.0,20,non-restrictive,4,8
200.0,pos2,0.0,20,non-restrictive,4,8
200.0,pos3,0.0,20,non-restrictive,4,8
200.0,pos4,0.0,20,non-restrictive,4,8
200.0,subject,0.8644,20,non-restrictive,4,8
250.0,pos1,0.0,20,non-restrictive,4,8
250.0,pos2,0.0,20,non-restrictive,4,8
250.0,pos3,0.0,20,non-restrictive,4,8
250.0,pos4,0.0,20,non-restrictive,4,8
250.0,subject,1.0,20,non-restrictive,4,8
0.0,pos1,0.0,21,non-restrictive,2,8
0.0,pos2,0.0,21,non-restrictive,2,8
0.0,pos3,0.0,21,non-restrictive,2,8
0.0,pos4,0.0,21,non-restrictive,2,8
0.0,subject,0.0,21,non-restrictive,2,8
50.0,pos1,0.0,21,non-restrictive,2,8
50.0,pos2,0.0,21,non-restrictive,2,8
50.0,pos3,0.0,21,non-restrictive,2,8
50.0,pos4,0.0,21,non-restrictive,2,8
50.0,subject,0.0,21,non-restrictive,2,8
100.0,pos1,0.0,21,non-restrictive,2,8
100.0,pos2,0.0,21,non-restrictive,2,8
100.0,pos3,0.0,21,non-restrictive,2,8
100.0,pos4,0.0,21,non-restrictive,2,8
100.0,subject,0.0,21,non-restrictive,2,8
150.0,pos1,0.0,21,non-restrictive,2,8
150.0,pos2,0.0,21,non-restrictive,2,8
150.0,pos3,0.0,21,non-restrictive,2,8
150.0,pos4,0.0,21,non-restrictive,2,8
150.0,subject,0.0,21,non-restrictive,2,8
200.0,pos1,0.0,21,non-restrictive,2,8
200.0,pos2,0.0,21,non-restrictive,2,8
200.0,pos3,0.0,21,non-restrictive,2,8
200.0,pos4,0.0,21,non-restrictive,2,8
200.0,subject,0.0,21,non-restrictive,2,8
250.0,pos1,0.0,21,non-restrictive,2,8
250.0,pos2,0.0,21,non-restrictive,2,8
250.0,pos3,0.0,21,non-restrictive,2,8
250.0,pos4,0.0,21,non-restrictive,2,8
250.0,subject,0.0,21,non-restrictive,2,8
0.0,pos1,0.0,22,non-restrictive,4,8
0.0,pos2,0.0,22,non-restrictive,4,8
0.0,pos3,0.0,22,non-restrictive,4,8
0.0,pos4,0.0,22,non-restrictive,4,8
0.0,subject,0.0,22,non-restrictive,4,8
50.0,pos1,0.0,22,non-restrictive,4,8
50.0,pos2,0.0,22,non-restrictive,4,8
50.0,pos3,0.0,22,non-restrictive,4,8
50.0,pos4,0.0,22,non-restrictive,4,8
50.0,subject,0.0,22,non-restrictive,4,8
100.0,pos1,0.0,22,non-restrictive,4,8
100.0,pos2,0.0,22,non-restrictive,4,8
100.0,pos3,0.0,22,non-restrictive,4,8
100.0,pos4,0.0,22,non-restrictive,4,8
100.0,subject,0.0,22,non-restrictive,4,8
150.0,pos1,0.0,22,non-restrictive,4,8
150.0,pos2,0.0,22,non-restrictive,4,8
150.0,pos3,0.0,22,non-restrictive,4,8
150.0,pos4,0.0,22,non-restrictive,4,8
150.0,subject,0.0,22,non-restrictive,4,8
200.0,pos1,0.0,22,non-restrictive,4,8
200.0,pos2,0.0,22,non-restrictive,4,8
200.0,pos3,0.0,22,non-restrictive,4,8
200.0,pos4,0.0,22,non-restrictive,4,8
200.0,subject,0.0,22,non-restrictive,4,8
250.0,pos1,0.0,22,non-restrictive,4,8
250.0,pos2,0.0,22,non-restrictive,4,8
250.0,pos3,0.0,22,non-restrictive,4,8
250.0,pos4,0.0,22,non-restrictive,4,8
250.0,subject,0.0,22,non-restrictive,4,8
0.0,pos1,0.0,23,restrictive,1,8
0.0,pos2,0.0,23,restrictive,1,8
0.0,pos3,0.0,23,restrictive,1,8
0.0,pos4,0.0,23,restrictive,1,8
0.0,subject,0.0,23,restrictive,1,8
50.0,pos1,0.0,23,restrictive,1,8
50.0,pos2,0.0,23,restrictive,1,8
50.0,pos3,0.0,23,restrictive,1,8
50.0,pos4,0.0,23,restrictive,1,8
50.0,subject,0.0,23,restrictive,1,8
100.0,pos1,0.0,23,restrictive,1,8
100.0,pos2,0.0,23,restrictive,1,8
100.0,pos3,0.0,23,restrictive,1,8
100.0,pos4,0.0,23,restrictive,1,8
100.0,subject,0.0,23,restrictive,1,8
150.0,pos1,0.0,23,restrictive,1,8
150.0,pos2,0.0,23,restrictive,1,8
150.0,pos3,0.0,23,restrictive,1,8
150.0,pos4,0.0,23,restrictive,1,8
150.0,subject,0.0,23,restrictive,1,8
200.0,pos1,0.0,23,restrictive,1,8
200.0,pos2,0.0,23,restrictive,1,8
200.0,pos3,0.0,23,restrictive,1,8
200.0,pos4,0.0,23,restrictive,1,8
200.0,subject,0.0,23,restrictive,1,8
250.0,pos1,0.0,23,restrictive,1,8
250.0,pos2,0.0,23,restrictive,1,8
250.0,pos3,0.0,23,restrictive,1,8
250.0,pos4,0.0,23,restrictive,1,8
250.0,subject,0.3552,23,restrictive,1,8
300.0,pos1,0.0,23,restrictive,1,8
300.0,pos2,0.0,23,restrictive,1,8
300.0,pos3,0.0,23,restrictive,1,8
300.0,pos4,0.0,23,restrictive,1,8
300.0,subject,1.0,23,restrictive,1,8
0.0,pos1,0.0,24,non-restrictive,4,8
0.0,pos2,0.0,24,non-restrictive,4,8
0.0,pos3,0.0,24,non-restrictive,4,8
0.0,pos4,0.0,24,non-restrictive,4,8
0.0,subject,1.0,24,non-restrictive,4,8
50.0,pos1,0.0,24,non-restrictive,4,8
50.0,pos2,0.0,24,non-restrictive,4,8
50.0,pos3,0.0,24,non-restrictive,4,8
50.0,pos4,0.0,24,non-restrictive,4,8
50.0,subject,1.0,24,non-restrictive,4,8
100.0,pos1,0.0,24,non-restrictive,4,8
100.0,pos2,0.0,24,non-restrictive,4,8
100.0,pos3,0.0,24,non-restrictive,4,8
100.0,pos4,0.0,24,non-restrictive,4,8
100.0,subject,1.0,24,non-restrictive,4,8
150.0,pos1,0.0,24,non-restrictive,4,8
150.0,pos2,0.0,24,non-restrictive,4,8
150.0,pos3,0.0,24,non-restrictive,4,8
150.0,pos4,0.0,24,non-restrictive,4,8
150.0,subject,1.0,24,non-restrictive,4,8
200.0,pos1,0.0,24,non-restrictive,4,8
200.0,pos2,0.0,24,non-restrictive,4,8
200.0,pos3,0.0,24,non-restrictive,4,8
200.0,pos4,0.0,24,non-restrictive,4,8
200.0,subject,1.0,24,non-restrictive,4,8
250.0,pos1,0.0,24,non-restrictive,4,8
250.0,pos2,0.0,24,non-restrictive,4,8
250.0,pos3,0.0,24,non-restrictive,4,8
250.0,pos4,0.0,24,non-restrictive,4,8
250.0,subject,1.0,24,non-restrictive,4,8
300.0,pos1,0.0,24,non-restrictive,4,8
300.0,pos2,0.0,24,non-restrictive,4,8
300.0,pos3,0.0,24,non-restrictive,4,8
300.0,pos4,0.0,24,non-restrictive,4,8
300.0,subject,1.0,24,non-restrictive,4,8
0.0,pos1,0.0,25,non-restrictive,4,8
0.0,pos2,0.0,25,non-restrictive,4,8
0.0,pos3,0.0,25,non-restrictive,4,8
0.0,pos4,0.0,25,non-restrictive,4,8
0.0,subject,1.0,25,non-restrictive,4,8
50.0,pos1,0.0,25,non-restrictive,4,8
50.0,pos2,0.0,25,non-restrictive,4,8
50.0,pos3,0.0,25,non-restrictive,4,8
50.0,pos4,0.0,25,non-restrictive,4,8
50.0,subject,1.0,25,non-restrictive,4,8
100.0,pos1,0.0,25,non-restrictive,4,8
100.0,pos2,0.0,25,non-restrictive,4,8
100.0,pos3,0.0,25,non-restrictive,4,8
100.0,pos4,0.0,25,non-restrictive,4,8
100.0,subject,1.0,25,non-restrictive,4,8
150.0,pos1,0.0,25,non-restrictive,4,8
150.0,pos2,0.0,25,non-restrictive,4,8
150.0,pos3,0.0,25,non-restrictive,4,8
150.0,pos4,0.0,25,non-restrictive,4,8
150.0,subject,1.0,25,non-restrictive,4,8
200.0,pos1,0.0,25,non-restrictive,4,8
200.0,pos2,0.0,25,non-restrictive,4,8
200.0,pos3,0.0,25,non-restrictive,4,8
200.0,pos4,0.0,25,non-restrictive,4,8
200.0,subject,1.0,25,non-restrictive,4,8
250.0,pos1,0.0,25,non-restrictive,4,8
250.0,pos2,0.0,25,non-restrictive,4,8
250.0,pos3,0.0,25,non-restrictive,4,8
250.0,pos4,0.0,25,non-restrictive,4,8
250.0,subject,1.0,25,non-restrictive,4,8
0.0,pos1,0.0,26,non-restrictive,4,8
0.0,pos2,0.0,26,non-restrictive,4,8
0.0,pos3,0.0,26,non-restrictive,4,8
0.0,pos4,0.0,26,non-restrictive,4,8
0.0,subject,1.0,26,non-restrictive,4,8
50.0,pos1,0.0,26,non-restrictive,4,8
50.0,pos2,0.0,26,non-restrictive,4,8
50.0,pos3,0.0,26,non-restrictive,4,8
50.0,pos4,0.0,26,non-restrictive,4,8
50.0,subject,1.0,26,non-restrictive,4,8
100.0,pos1,0.0,26,non-restrictive,4,8
100.0,pos2,0.0,26,non-restrictive,4,8
100.0,pos3,0.0,26,non-restrictive,4,8
100.0,pos4,0.0,26,non-restrictive,4,8
100.0,subject,1.0,26,non-restrictive,4,8
150.0,pos1,0.0,26,non-restrictive,4,8
150.0,pos2,0.0,26,non-restrictive,4,8
150.0,pos3,0.0,26,non-restrictive,4,8
150.0,pos4,0.0,26,non-restrictive,4,8
150.0,subject,1.0,26,non-restrictive,4,8
200.0,pos1,0.0,26,non-restrictive,4,8
200.0,pos2,0.0,26,non-restrictive,4,8
200.0,pos3,0.0,26,non-restrictive,4,8
200.0,pos4,0.0,26,non-restrictive,4,8
200.0,subject,1.0,26,non-restrictive,4,8
250.0,pos1,0.0,26,non-restrictive,4,8
250.0,pos2,0.0,26,non-restrictive,4,8
250.0,pos3,0.0,26,non-restrictive,4,8
250.0,pos4,0.0,26,non-restrictive,4,8
250.0,subject,1.0,26,non-restrictive,4,8
0.0,pos1,0.0,27,non-restrictive,4,8
0.0,pos2,0.0,27,non-restrictive,4,8
0.0,pos3,0.0,27,non-restrictive,4,8
0.0,pos4,0.0,27,non-restrictive,4,8
0.0,subject,1.0,27,non-restrictive,4,8
50.0,pos1,0.0,27,non-restrictive,4,8
50.0,pos2,0.0,27,non-restrictive,4,8
50.0,pos3,0.0,27,non-restrictive,4,8
50.0,pos4,0.0,27,non-restrictive,4,8
50.0,subject,0.8646,27,non-restrictive,4,8
100.0,pos1,0.0,27,non-restrictive,4,8
100.0,pos2,0.0,27,non-restrictive,4,8
100.0,pos3,0.0,27,non-restrictive,4,8
100.0,pos4,0.0,27,non-restrictive,4,8
100.0,subject,1.0,27,non-restrictive,4,8
150.0,pos1,0.0,27,non-restrictive,4,8
150.0,pos2,0.0,27,non-restrictive,4,8
150.0,pos3,0.0,27,non-restrictive,4,8
150.0,pos4,0.0,27,non-restrictive,4,8
150.0,subject,1.0,27,non-restrictive,4,8
200.0,pos1,0.0,27,non-restrictive,4,8
200.0,pos2,0.0,27,non-restrictive,4,8
200.0,pos3,0.0,27,non-restrictive,4,8
200.0,pos4,0.0,27,non-restrictive,4,8
200.0,subject,1.0,27,non-restrictive,4,8
250.0,pos1,0.0,27,non-restrictive,4,8
250.0,pos2,0.0,27,non-restrictive,4,8
250.0,pos3,0.0,27,non-restrictive,4,8
250.0,pos4,0.0,27,non-restrictive,4,8
250.0,subject,1.0,27,non-restrictive,4,8
0.0,pos1,0.0,28,restrictive,3,8
0.0,pos2,0.0,28,restrictive,3,8
0.0,pos3,0.0,28,restrictive,3,8
0.0,pos4,0.0,28,restrictive,3,8
0.0,subject,1.0,28,restrictive,3,8
50.0,pos1,0.0,28,restrictive,3,8
50.0,pos2,0.0,28,restrictive,3,8
50.0,pos3,0.0,28,restrictive,3,8
50.0,pos4,0.0,28,restrictive,3,8
50.0,subject,1.0,28,restrictive,3,8
100.0,pos1,0.0,28,restrictive,3,8
100.0,pos2,0.0,28,restrictive,3,8
100.0,pos3,0.0,28,restrictive,3,8
100.0,pos4,0.0,28,restrictive,3,8
100.0,subject,1.0,28,restrictive,3,8
150.0,pos1,0.0,28,restrictive,3,8
150.0,pos2,0.0,28,restrictive,3,8
150.0,pos3,0.0,28,restrictive,3,8
150.0,pos4,0.0,28,restrictive,3,8
150.0,subject,1.0,28,restrictive,3,8
200.0,pos1,0.0,28,restrictive,3,8
200.0,pos2,0.0,28,restrictive,3,8
200.0,pos3,0.0,28,restrictive,3,8
200.0,pos4,0.0,28,restrictive,3,8
200.0,subject,1.0,28,restrictive,3,8
250.0,pos1,0.0,28,restrictive,3,8
250.0,pos2,0.0,28,restrictive,3,8
250.0,pos3,0.0,28,restrictive,3,8
250.0,pos4,0.0,28,restrictive,3,8
250.0,subject,1.0,28,restrictive,3,8
300.0,pos1,0.0,28,restrictive,3,8
300.0,pos2,0.0,28,restrictive,3,8
300.0,pos3,0.0,28,restrictive,3,8
300.0,pos4,0.0,28,restrictive,3,8
300.0,subject,1.0,28,restrictive,3,8
0.0,pos1,0.0,29,restrictive,3,8
0.0,pos2,0.0,29,restrictive,3,8
0.0,pos3,0.0,29,restrictive,3,8
0.0,pos4,0.0,29,restrictive,3,8
0.0,subject,1.0,29,restrictive,3,8
50.0,pos1,0.0,29,restrictive,3,8
50.0,pos2,0.0,29,restrictive,3,8
50.0,pos3,0.0,29,restrictive,3,8
50.0,pos4,0.0,29,restrictive,3,8
50.0,subject,1.0,29,restrictive,3,8
100.0,pos1,0.0,29,restrictive,3,8
100.0,pos2,0.0,29,restrictive,3,8
100.0,pos3,0.0,29,restrictive,3,8
100.0,pos4,0.0,29,restrictive,3,8
100.0,subject,1.0,29,restrictive,3,8
150.0,pos1,0.0,29,restrictive,3,8
150.0,pos2,0.0,29,restrictive,3,8
150.0,pos3,0.0,29,restrictive,3,8
150.0,pos4,0.0,29,restrictive,3,8
150.0,subject,1.0,29,restrictive,3,8
200.0,pos1,0.0,29,restrictive,3,8
200.0,pos2,0.0,29,restrictive,3,8
200.0,pos3,0.0,29,restrictive,3,8
200.0,pos4,0.0,29,restrictive,3,8
200.0,subject,1.0,29,restrictive,3,8
250.0,pos1,0.0,29,restrictive,3,8
250.0,pos2,0.0,29,restrictive,3,8
250.0,pos3,0.0,29,restrictive,3,8
250.0,pos4,0.0,29,restrictive,3,8
